"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"92","AUT","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.9686427261795,23.3227274105528,3.491853234,"Carbapenems","Watch"
"93","BEL","EURO A","High income","ampicillin","vial","1000mg",0.181906774747764,0.683074808,21.59031763,"Penicillins ","Access"
"94","BEL","EURO A","High income","ampicillin","vial","500mg",0.162209177245491,0.662311625,10.79515881,"Penicillins ","Access"
"95","BEL","EURO A","High income","ceftazidime","vial","1000mg",1.45310145508568,1.249852459,1.049823893,"Third-generation cephalosporins","Watch"
"96","BEL","EURO A","High income","ceftazidime","vial","250mg",1.5930297433532,0.79363505,1.876957869,"Third-generation cephalosporins","Watch"
"97","BEL","EURO A","High income","ceftriaxone","vial","1000mg",0.428395836388224,0.910229128,0.678674032,"Third-generation cephalosporins","Watch"
"98","BEL","EURO A","High income","ceftriaxone","vial","250mg",0.380820218377271,0.708726566,1.516412289,"Third-generation cephalosporins","Watch"
"99","BEL","EURO A","High income","chloramphenicol","vial","1000mg",0.501696732011435,0.86605169,1.919374995,"Amphenicols","Access"
"100","BEL","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0107637144821162,0.642280137,0.010604282,"Fluoroquinolones","Watch"
"101","BEL","EURO A","High income","clindamycin","vial","150mg/ml",0.508047323555884,1.07946770958794,0.392358424,"Lincosamides","Access"
"102","BEL","EURO A","High income","cloxacillin","vial","500mg",0.195684329284872,0.659459073,0.270658398294861,"Penicillins ","Access"
"103","BEL","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",11.0005162007227,23.3732203220101,3.499412975,"Carbapenems","Watch"
"104","BHR","EMRO E","High income","ampicillin","vial","1000mg",0.187817607063028,0.714916868,22.59676694,"Penicillins ","Access"
"105","BHR","EMRO E","High income","ampicillin","vial","500mg",0.167479960854428,0.693185792,11.29838347,"Penicillins ","Access"
"106","BHR","EMRO E","High income","ceftazidime","vial","1000mg",1.50031816292951,1.308115295,1.098762243,"Third-generation cephalosporins","Watch"
"107","BHR","EMRO E","High income","ceftazidime","vial","250mg",1.64479324528569,0.83063096,1.964453707,"Third-generation cephalosporins","Watch"
"108","BHR","EMRO E","High income","ceftriaxone","vial","1000mg",0.442316021367368,0.952660161,0.710310945,"Third-generation cephalosporins","Watch"
"109","BHR","EMRO E","High income","ceftriaxone","vial","250mg",0.393194493366268,0.741764402,1.587101018,"Third-generation cephalosporins","Watch"
"110","BHR","EMRO E","High income","chloramphenicol","vial","1000mg",0.517998737586256,0.906423357,2.008848141,"Amphenicols","Access"
"111","BHR","EMRO E","High income","ciprofloxacin","vial","2mg/ml",0.011113467873552,0.672220521,0.011098609,"Fluoroquinolones","Watch"
"112","BHR","EMRO E","High income","clindamycin","vial","150mg/ml",0.524555683631652,1.12978792962814,0.410648515,"Lincosamides","Access"
"113","BHR","EMRO E","High income","cloxacillin","vial","500mg",0.202042845941174,0.690200266,0.27945310321587,"Penicillins ","Access"
"114","BHR","EMRO E","High income","imipenem/cilastatin","vial","500mg/500mg",11.3579641667701,24.4627810186432,3.66254081,"Carbapenems","Watch"
"115","BHS","AMRO B","High income","ampicillin","vial","1000mg",0.177489976835909,0.668936096,21.14342766,"Penicillins ","Access"
"116","BHS","AMRO B","High income","ampicillin","vial","500mg",0.158270647983263,0.648602682,10.57171383,"Penicillins ","Access"
"117","BHS","AMRO B","High income","ceftazidime","vial","1000mg",1.41781934158862,1.223982227,1.028093977,"Third-generation cephalosporins","Watch"
"118","BHS","AMRO B","High income","ceftazidime","vial","250mg",1.55435009300086,0.777207893,1.838107414,"Third-generation cephalosporins","Watch"
"119","BHS","AMRO B","High income","ceftriaxone","vial","1000mg",0.417994146631311,0.891388633,0.66462641,"Third-generation cephalosporins","Watch"
"120","BHS","AMRO B","High income","ceftriaxone","vial","250mg",0.371573691151151,0.694056898,1.485024634,"Third-generation cephalosporins","Watch"
"121","BHS","AMRO B","High income","chloramphenicol","vial","1000mg",0.489515255640337,0.848125607,1.879646565,"Amphenicols","Access"
"122","BHS","AMRO B","High income","ciprofloxacin","vial","2mg/ml",0.010502365493249,0.628985818,0.010384788,"Fluoroquinolones","Watch"
"123","BHS","AMRO B","High income","clindamycin","vial","150mg/ml",0.495711651281354,1.0571242079799,0.384237143,"Lincosamides","Access"
"124","BHS","AMRO B","High income","cloxacillin","vial","500mg",0.190933004667267,0.645809174,0.264086661480373,"Penicillins ","Access"
"125","BHS","AMRO B","High income","imipenem/cilastatin","vial","500mg/500mg",10.7334175341005,22.8894267066834,3.426979925,"Carbapenems","Watch"
"126","BRB","AMRO B","High income","ampicillin","vial","1000mg",0.182562964167777,0.696115258,22.00249423,"Penicillins ","Access"
"127","BRB","AMRO B","High income","ampicillin","vial","500mg",0.162794311834816,0.674955689,11.00124712,"Penicillins ","Access"
"128","BRB","AMRO B","High income","ceftazidime","vial","1000mg",1.45834320489052,1.273713152,1.069865879,"Third-generation cephalosporins","Watch"
"129","BRB","AMRO B","High income","ceftazidime","vial","250mg",1.59877625425035,0.808786184,1.91279051,"Third-generation cephalosporins","Watch"
"130","BRB","AMRO B","High income","ceftriaxone","vial","1000mg",0.429941181886243,0.927606137,0.691630467,"Third-generation cephalosporins","Watch"
"131","BRB","AMRO B","High income","ceftriaxone","vial","250mg",0.382193945103902,0.722256729,1.545361825,"Third-generation cephalosporins","Watch"
"132","BRB","AMRO B","High income","chloramphenicol","vial","1000mg",0.503506494666276,0.882585316,1.956017415,"Amphenicols","Access"
"133","BRB","AMRO B","High income","ciprofloxacin","vial","2mg/ml",0.0108025422584483,0.654541783,0.010806726,"Fluoroquinolones","Watch"
"134","BRB","AMRO B","High income","clindamycin","vial","150mg/ml",0.509879994598761,1.10007561975879,0.399848864,"Lincosamides","Access"
"135","BRB","AMRO B","High income","cloxacillin","vial","500mg",0.19639021825859,0.672048679,0.271634740037191,"Penicillins ","Access"
"136","BRB","AMRO B","High income","imipenem/cilastatin","vial","500mg/500mg",11.0401981881342,23.819433970201,3.566219596,"Carbapenems","Watch"
"137","BRN","WPRO A","High income","ampicillin","vial","1000mg",0.171424622731757,0.722706868,22.84298972,"Penicillins ","Access"
"138","BRN","WPRO A","High income","ampicillin","vial","500mg",0.152862074826484,0.700739002,11.42149486,"Penicillins ","Access"
"139","BRN","WPRO A","High income","ceftazidime","vial","1000mg",1.36936828809392,1.322369007,1.110734765,"Third-generation cephalosporins","Watch"
"140","BRN","WPRO A","High income","ceftazidime","vial","250mg",1.50123338250296,0.839681824,1.985859126,"Third-generation cephalosporins","Watch"
"141","BRN","WPRO A","High income","ceftriaxone","vial","1000mg",0.403710058267688,0.9630407,0.718050757,"Third-generation cephalosporins","Watch"
"142","BRN","WPRO A","High income","ceftriaxone","vial","250mg",0.358875926168613,0.749846943,1.604394661,"Third-generation cephalosporins","Watch"
"143","BRN","WPRO A","High income","chloramphenicol","vial","1000mg",0.472787080800426,0.916300084,2.030737298,"Amphenicols","Access"
"144","BRN","WPRO A","High income","ciprofloxacin","vial","2mg/ml",0.0101434688006957,0.679545286,0.011219543,"Fluoroquinolones","Watch"
"145","BRN","WPRO A","High income","clindamycin","vial","150mg/ml",0.478771727392837,1.14209851859296,0.415123094,"Lincosamides","Access"
"146","BRN","WPRO A","High income","cloxacillin","vial","500mg",0.184408262796648,0.697720945,0.255062044177377,"Penicillins ","Access"
"147","BRN","WPRO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.366625114311,24.7293365678392,3.702449218,"Carbapenems","Watch"
"148","CAN","AMRO A","High income","ampicillin","vial","1000mg",0.17446808823648,0.684184772,21.62540084,"Penicillins ","Access"
"149","CAN","AMRO A","High income","ampicillin","vial","500mg",0.155575981640459,0.663387849,10.81270042,"Penicillins ","Access"
"150","CAN","AMRO A","High income","ceftazidime","vial","1000mg",1.39367999478845,1.251883408,1.051529805,"Third-generation cephalosporins","Watch"
"151","CAN","AMRO A","High income","ceftazidime","vial","250mg",1.52788621650882,0.794924668,1.880007833,"Third-generation cephalosporins","Watch"
"152","CAN","AMRO A","High income","ceftriaxone","vial","1000mg",0.41087750957467,0.911708206,0.679776844,"Third-generation cephalosporins","Watch"
"153","CAN","AMRO A","High income","ceftriaxone","vial","250mg",0.365247394189744,0.709878212,1.518876385,"Third-generation cephalosporins","Watch"
"154","CAN","AMRO A","High income","chloramphenicol","vial","1000mg",0.48118092264511,0.867458982,1.922493886,"Amphenicols","Access"
"155","CAN","AMRO A","High income","ciprofloxacin","vial","2mg/ml",0.0103235555169515,0.64332381,0.010621513,"Fluoroquinolones","Watch"
"156","CAN","AMRO A","High income","clindamycin","vial","150mg/ml",0.487271820400111,1.0812217920402,0.392995988,"Lincosamides","Access"
"157","CAN","AMRO A","High income","cloxacillin","vial","500mg",0.187682239298178,0.660530662,0.259590404926537,"Penicillins ","Access"
"158","CAN","AMRO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.5506737383244,23.4112006666332,3.505099351,"Carbapenems","Watch"
"159","CHE","EURO A","High income","ampicillin","vial","1000mg",0.16275278692614,0.639036972,20.19838974,"Penicillins ","Access"
"160","CHE","EURO A","High income","ampicillin","vial","500mg",0.145129260294493,0.619612391,10.09919487,"Penicillins ","Access"
"161","CHE","EURO A","High income","ceftazidime","vial","1000mg",1.30009622692479,1.169274464,0.982141741,"Third-generation cephalosporins","Watch"
"162","CHE","EURO A","High income","ceftazidime","vial","250mg",1.42529067840644,0.742469394,1.755950385,"Third-generation cephalosporins","Watch"
"163","CHE","EURO A","High income","ceftriaxone","vial","1000mg",0.383287628382271,0.851546651,0.634919913,"Third-generation cephalosporins","Watch"
"164","CHE","EURO A","High income","ceftriaxone","vial","250mg",0.340721514878512,0.663034961,1.418649181,"Third-generation cephalosporins","Watch"
"165","CHE","EURO A","High income","chloramphenicol","vial","1000mg",0.448870260273811,0.810217333,1.795632879,"Amphenicols","Access"
"166","CHE","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.00963034242166511,0.600872333,0.009920624,"Fluoroquinolones","Watch"
"167","CHE","EURO A","High income","clindamycin","vial","150mg/ml",0.454552162302593,1.00987442028141,0.367063075,"Lincosamides","Access"
"168","CHE","EURO A","High income","cloxacillin","vial","500mg",0.175079625225872,0.616943743,0.242159252664094,"Penicillins ","Access"
"169","CHE","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",9.84220995494174,21.8663486764322,3.273805802,"Carbapenems","Watch"
"170","CHL","AMRO B","High income","ampicillin","vial","1000mg",0.180926796729952,0.683145729,21.59255925,"Penicillins ","Access"
"171","CHL","AMRO B","High income","ampicillin","vial","500mg",0.161335315190555,0.662380389,10.79627962,"Penicillins ","Access"
"172","CHL","AMRO B","High income","ceftazidime","vial","1000mg",1.44527322831618,1.249982225,1.049932891,"Third-generation cephalosporins","Watch"
"173","CHL","AMRO B","High income","ceftazidime","vial","250mg",1.58444768733922,0.793717449,1.877152744,"Third-generation cephalosporins","Watch"
"174","CHL","AMRO B","High income","ceftriaxone","vial","1000mg",0.426087959162845,0.910323632,0.678744495,"Third-generation cephalosporins","Watch"
"175","CHL","AMRO B","High income","ceftriaxone","vial","250mg",0.378768643095011,0.70880015,1.516569731,"Third-generation cephalosporins","Watch"
"176","CHL","AMRO B","High income","chloramphenicol","vial","1000mg",0.498993964235683,0.866141608,1.919574275,"Amphenicols","Access"
"177","CHL","AMRO B","High income","ciprofloxacin","vial","2mg/ml",0.0107057276171569,0.642346821,0.010605383,"Fluoroquinolones","Watch"
"178","CHL","AMRO B","High income","clindamycin","vial","150mg/ml",0.505310343529806,1.07957978468342,0.392399161,"Lincosamides","Access"
"179","CHL","AMRO B","High income","cloxacillin","vial","500mg",0.194630128079913,0.659527541,0.269200292729344,"Penicillins ","Access"
"180","CHL","AMRO B","High income","imipenem/cilastatin","vial","500mg/500mg",10.9412536247344,23.3756470327638,3.499776302,"Carbapenems","Watch"
"181","CYP","EMRO E","High income","ampicillin","vial","1000mg",0.175400205373465,0.67568799,21.35683842,"Penicillins ","Access"
"182","CYP","EMRO E","High income","ampicillin","vial","500mg",0.156407165383321,0.655149341,10.67841921,"Penicillins ","Access"
"183","CYP","EMRO E","High income","ceftazidime","vial","1000mg",1.4011259009123,1.236336467,1.038471024,"Third-generation cephalosporins","Watch"
"184","CYP","EMRO E","High income","ceftazidime","vial","250mg",1.53604913581496,0.785052625,1.856660315,"Third-generation cephalosporins","Watch"
"185","CYP","EMRO E","High income","ceftriaxone","vial","1000mg",0.413072673009699,0.900385846,0.671334803,"Third-generation cephalosporins","Watch"
"186","CYP","EMRO E","High income","ceftriaxone","vial","250mg",0.367198773142793,0.701062347,1.500013701,"Third-generation cephalosporins","Watch"
"187","CYP","EMRO E","High income","chloramphenicol","vial","1000mg",0.483751690677942,0.856686146,1.89861874,"Amphenicols","Access"
"188","CYP","EMRO E","High income","ciprofloxacin","vial","2mg/ml",0.0103787103771281,0.635334474,0.010489606,"Fluoroquinolones","Watch"
"189","CYP","EMRO E","High income","clindamycin","vial","150mg/ml",0.489875129800448,1.06779426962814,0.388115433,"Lincosamides","Access"
"190","CYP","EMRO E","High income","cloxacillin","vial","500mg",0.188684954656189,0.652327637,0.260977298469504,"Penicillins ","Access"
"191","CYP","EMRO E","High income","imipenem/cilastatin","vial","500mg/500mg",10.6070420054249,23.1204606686432,3.461570079,"Carbapenems","Watch"
"192","CZE","EURO A","High income","ampicillin","vial","1000mg",0.197710565043353,0.739358902,23.36931964,"Penicillins ","Access"
"193","CZE","EURO A","High income","ampicillin","vial","500mg",0.176301669538659,0.716884871,11.68465982,"Penicillins ","Access"
"194","CZE","EURO A","High income","ceftazidime","vial","1000mg",1.57934475034631,1.352837977,1.136327428,"Third-generation cephalosporins","Watch"
"195","CZE","EURO A","High income","ceftazidime","vial","250mg",1.73142980037966,0.859029102,2.031615705,"Third-generation cephalosporins","Watch"
"196","CZE","EURO A","High income","ceftriaxone","vial","1000mg",0.465614230102098,0.985230315,0.734595509,"Third-generation cephalosporins","Watch"
"197","CZE","EURO A","High income","ceftriaxone","vial","250mg",0.41390531309076,0.767124317,1.641361841,"Third-generation cephalosporins","Watch"
"198","CZE","EURO A","High income","chloramphenicol","vial","1000mg",0.545283398619568,0.937412738,2.077527925,"Amphenicols","Access"
"199","CZE","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0116988500025653,0.695202825,0.011478055,"Fluoroquinolones","Watch"
"200","CZE","EURO A","High income","clindamycin","vial","150mg/ml",0.552185720121081,1.16841384090452,0.424688029,"Lincosamides","Access"
"201","CZE","EURO A","High income","cloxacillin","vial","500mg",0.212685093046637,0.713797274,0.294172797768567,"Penicillins ","Access"
"202","CZE","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",11.9562247026217,25.2991301992462,3.787758095,"Carbapenems","Watch"
"203","DEU","EURO A","High income","ampicillin","vial","1000mg",0.180754201741287,0.682542383,21.57348897,"Penicillins ","Access"
"204","DEU","EURO A","High income","ampicillin","vial","500mg",0.161181409481728,0.661795383,10.78674449,"Penicillins ","Access"
"205","DEU","EURO A","High income","ceftazidime","vial","1000mg",1.44389451095111,1.248878257,1.049005603,"Third-generation cephalosporins","Watch"
"206","DEU","EURO A","High income","ceftazidime","vial","250mg",1.58293620459826,0.793016448,1.875494866,"Third-generation cephalosporins","Watch"
