Subgroup,Country,Reference
EMRO D,Afghanistan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Djibouti,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Egypt,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Iraq,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Morocco,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Pakistan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Somalia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Sudan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EMRO D,Yemen,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Andorra,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Austria,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Belgium,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Croatia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Czech Republic,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Denmark,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Finland,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,France,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Germany,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Greece,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Iceland,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Ireland,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Israel,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Italy,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Luxembourg,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Malta,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Monaco,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Netherlands,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Norway,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Portugal,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,San Marino,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Slovenia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Spain,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Sweden,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,Switzerland,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO A,United Kingdom,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Albania,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Armenia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Azerbaijan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Bosnia and Herzegovina,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Bulgaria,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Georgia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Kyrgyzstan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Poland,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Romania,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Slovakia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Tajikistan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,The former Yugoslav Republic of Macedonia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Turkey,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Turkmenistan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Uzbekistan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Yugoslavia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Belarus,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Estonia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Hungary,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Kazakhstan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Latvia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Lithuania,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Republic of Moldova,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Russian Federation,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO C,Ukraine,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO A,Canada,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO A,Cuba,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO A,United States of America,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Antigua and Barbuda,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Argentina,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Bahamas,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Barbados,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Belize,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Brazil,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Chile,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Colombia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Costa Rica,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Dominica,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Dominican Republic,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,El Salvador,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Grenada,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Guyana,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Honduras,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Jamaica,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Mexico,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Panama,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Paraguay,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Saint Kitts and Nevis,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Saint Lucia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Saint Vincent and the Grenadines,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Suriname,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Trinidad and Tobago,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,Uruguay,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO B,"Venezuela, Bolivarian Republic of","World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO D,Bolivia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO D,Ecuador,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO D,Guatemala,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO D,Haiti,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO D,Nicaragua,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
AMRO D,Peru,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO B,Indonesia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO B,Sri Lanka,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
