"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"29","B-J","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"30","B-J","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"31","B-J","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"32","B-J","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"33","B-J","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"34","B-J","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"35","B-J","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"36","B-J","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"37","B-J","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"38","B-J","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"39","B-J","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"40","B-J","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"41","B-J","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"42","B-J","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"43","B-J","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"44","B-J","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"45","B-J","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"46","B-J","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"47","B-J","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"48","B-J","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"49","B-J","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"50","B-J","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"51","B-J","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"52","B-J","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"53","B-J","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"54","B-J","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"55","B-J","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"56","B-J","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"57","B-J","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"58","B-J","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"59","B-J","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"60","B-J","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"61","B-J","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"62","B-J","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"63","B-J","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"64","B-J","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",0.56451612903226,3.41517816260425,"income",1
"65","B-J","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",4.83846163806728,1.96609913461418,"global",3
"66","B-J","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",6.1,1.2546560091651,"income",1
"67","B-J","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",6.1,1.2546560091651,"income",1
"68","B-J","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",6.1,1.2546560091651,"income",1
"69","B-J","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",6.1,1.2546560091651,"income",1
"70","B-J","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"71","B-J","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"72","B-J","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"73","B-J","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"74","B-J","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"75","B-J","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"76","B-J","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"77","B-J","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"78","B-J","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"79","B-J","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"80","B-J","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"81","B-J","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"82","B-J","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"83","B-J","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"84","B-J","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",13,14.2315833032427,"income",1
"85","B-J","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"86","B-J","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"87","B-J","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"88","B-J","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"89","B-J","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"90","B-J","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"91","B-J","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"92","B-J","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"93","B-J","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",13,14.2315833032427,"wbregion",1
"94","B-J","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"95","B-J","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"96","B-J","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",6.1,1.2546560091651,"income",1
"97","B-J","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",6.1,1.2546560091651,"income",1
"98","B-J","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",0.56451612903226,3.41517816260425,"whoc",1
"99","B-J","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"100","B-J","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"101","B-J","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"102","B-J","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"103","B-J","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"104","B-J","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"105","B-J","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"106","B-J","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"107","B-J","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"108","B-J","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"109","B-J","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"110","B-J","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"111","B-J","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"112","B-J","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"113","B-J","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"114","B-J","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"whoc",1
"115","B-J","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"income",1
"116","B-J","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"income",1
"117","B-J","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",13,14.2315833032427,"income",1
"118","B-J","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"119","B-J","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"120","B-J","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"121","B-J","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"122","B-J","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"123","B-J","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"124","B-J","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"125","B-J","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",0.56451612903226,3.41517816260425,"income",1
"126","B-J","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",4.83846163806728,1.96609913461418,"global",3
"127","B-J","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",4.83846163806728,1.96609913461418,"global",3
"128","B-J","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",6.1,1.2546560091651,"income",1
"129","B-J","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",6.1,1.2546560091651,"income",1
"130","B-J","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",6.1,1.2546560091651,"income",1
"131","B-J","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",6.1,1.2546560091651,"income",1
"132","B-J","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",13,14.2315833032427,"income",1
"133","B-J","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",13,14.2315833032427,"income",1
"134","B-J","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",13,14.2315833032427,"income",1
"135","B-J","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",13,14.2315833032427,"income",1
"136","B-J","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",13,14.2315833032427,"income",1
"137","B-J","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",13,14.2315833032427,"income",1
"138","B-J","penicillins","gp","CAN","AMRO A","High income","North America",0.56451612903226,3.41517816260425,"whoc",1
"139","B-J","penicillins","gp","USA","AMRO A","High income","North America",0.56451612903226,3.41517816260425,"whoc",1
"140","B-J","penicillins","gp","AFG","EMRO D","Low income","South Asia",6.1,1.2546560091651,"wbregion",1
"141","B-J","penicillins","gp","NPL","SEARO D","Low income","South Asia",6.1,1.2546560091651,"whoc",1
"142","B-J","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",6.1,1.2546560091651,"income",1
"143","B-J","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",6.1,1.2546560091651,"whoc",1
"144","B-J","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",6.1,1.2546560091651,"whoc",1
"145","B-J","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",6.1,1.2546560091651,"whoc",1
"146","B-J","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",13,14.2315833032427,"income",1
"147","B-J","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",6.1,1.2546560091651,"whoc",1
"148","B-J","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",0.56451612903226,3.41517816260425,"income",1
"149","B-J","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"150","B-J","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"151","B-J","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"152","B-J","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"153","B-J","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"154","B-J","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"155","B-J","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"156","B-J","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"157","B-J","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"158","B-J","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"159","B-J","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"160","B-J","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"161","B-J","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"162","B-J","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"163","B-J","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"164","B-J","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"165","B-J","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"166","B-J","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"167","B-J","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"168","B-J","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"169","B-J","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"170","B-J","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"171","B-J","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",4.83846163806728,1.96609913461418,"global",3
"172","B-J","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"173","B-J","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"174","B-J","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"175","B-J","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"176","B-J","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"177","B-J","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"178","B-J","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"179","B-J","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"180","B-J","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"181","B-J","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"182","B-J","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"183","B-J","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"184","B-J","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"185","B-J","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"186","B-J","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",6.1,1.2546560091651,"income",1
"187","B-J","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",13,14.2315833032427,"income",1
"188","B-J","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",13,14.2315833032427,"income",1
"189","B-J","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",13,14.2315833032427,"income",1
"190","B-J","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",13,14.2315833032427,"income",1
"191","B-J","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",13,14.2315833032427,"income",1
"192","B-J","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",13,14.2315833032427,"income",1
"193","BSI","3g cephalosporins","gn","STP","AFRO D",NA,NA,4.95032513460338,0.953477936626152,"global",29
"194","BSI","3g cephalosporins","gn","COK","WPRO B",NA,NA,9.82501102249719,1.82076014350221,"whoc",3
"195","BSI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,9.82501102249719,1.82076014350221,"whoc",3
"196","BSI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",4.24942361801441,1.0336050648416,"income",24
"197","BSI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",4.24942361801441,1.0336050648416,"income",24
"198","BSI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",4.24942361801441,1.0336050648416,"income",24
"199","BSI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",4.24942361801441,1.0336050648416,"income",24
"200","BSI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",4.24942361801441,1.0336050648416,"income",24
"201","BSI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"202","BSI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"203","BSI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"204","BSI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",9.69055455595252,1.5231621990213,"wbregion",5
"205","BSI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",9.37709039804193,2.78007067096679,"whoc",2
"206","BSI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",9.37709039804193,2.78007067096679,"whoc",2
"207","BSI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",9.69055455595252,1.5231621990213,"wbregion",5
"208","BSI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"209","BSI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"210","BSI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"211","BSI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"212","BSI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"213","BSI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"214","BSI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"215","BSI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"216","BSI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"217","BSI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"218","BSI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",9.37709039804193,2.78007067096679,"whoc",2
"219","BSI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",9.37709039804193,2.78007067096679,"whoc",2
"220","BSI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"221","BSI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"222","BSI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"223","BSI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"224","BSI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"225","BSI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"226","BSI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"227","BSI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",9.82501102249719,1.82076014350221,"whoc",3
"228","BSI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",4.24942361801441,1.0336050648416,"income",24
"229","BSI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"230","BSI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
"231","BSI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",4.29517329899132,1.36912287411149,"whoc",13
