"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"68","AND","EURO A","gp","penicillins","SSI","income",2,7.61119920646674,4.36738557727948,11.1200404377972
"69","AND","EURO A","gp","penicillins","SSTI","income",1,9.30423869091604,4.07391106432762,14.4653301751315
"70","AND","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.08242811582457,3.63761899452566,4.52460357722912
"71","AND","EURO A","gn","carbapenems","UTI","whoc",1,5.88411951619954,-1.54247519557104,13.1693533419491
"72","AND","EURO A","gp","glycopeptides","UTI","income",1,0.909656343182627,-49.3740162407619,51.5552249054381
"73","ARE","EMRO E","gp","penicillins","B-J","income",1,0.672512180089818,-6.6059429643556,7.60935708332911
"74","ARE","EMRO E","gn","3g cephalosporins","BSI","income",24,4.26661685950184,2.28226840053853,6.27211095486154
"75","ARE","EMRO E","gn","carbapenems","BSI","income",10,6.4936912957067,2.93050489417432,10.1714571302501
"76","ARE","EMRO E","gp","glycopeptides","BSI","income",14,8.18647668145386,4.93605103925722,11.6212441707947
"77","ARE","EMRO E","gp","penicillins","BSI","income",25,3.45994870071609,2.03710624982259,4.84166346830052
"78","ARE","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.7833010517842,8.84681254304737,23.1127389750488
"79","ARE","EMRO E","gn","carbapenems","COL/INF","income",14,7.97008268831366,4.20108915227875,11.8636445390789
"80","ARE","EMRO E","gp","glycopeptides","COL/INF","income",7,5.11269954187163,0.288888832929673,10.1178730445467
"81","ARE","EMRO E","gp","penicillins","COL/INF","income",13,3.50861144488516,0.14637844752533,6.68073433688587
"82","ARE","EMRO E","gn","3g cephalosporins","RTI","income",6,-0.977462380622644,-3.80827979145007,1.85940963517455
"83","ARE","EMRO E","gn","carbapenems","RTI","income",3,1.55104662394646,-8.09225560716845,10.6455463074386
"84","ARE","EMRO E","tb","mdr","RTI","income",3,150.527810422419,-40.5455223677603,368.219944667603
"85","ARE","EMRO E","gp","penicillins","RTI","income",12,2.41746291254049,0.636853275589974,4.32772083976099
"86","ARE","EMRO E","gp","penicillins","SSI","income",2,7.54917869325811,4.27917223166085,10.7961223023267
"87","ARE","EMRO E","gp","penicillins","SSTI","income",1,9.18353677212011,3.48863346122826,14.769557565248
"88","ARE","EMRO E","gn","3g cephalosporins","UTI","income",4,3.58875048195251,1.99478872810606,5.20780098604282
"89","ARE","EMRO E","gn","carbapenems","UTI","income",2,9.4594334857322,0.70780750527346,18.7243046793167
"90","ARE","EMRO E","gp","glycopeptides","UTI","income",1,1.68188594713433,-49.0932582622012,50.3720577172275
"91","ARG","AMRO B","gp","penicillins","B-J","whoc",1,12.6306608181006,-13.936768299723,40.7347899245314
"92","ARG","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.8735835323198,-0.302041021687303,22.0339687413461
"93","ARG","AMRO B","gn","carbapenems","BSI","whoc",2,-0.388894960027562,-15.1515177286843,13.2633125660643
"94","ARG","AMRO B","gp","glycopeptides","BSI","global",14,8.20755768644341,4.93759292215629,11.2276616147732
"95","ARG","AMRO B","gp","penicillins","BSI","income",6,6.20444887455766,-0.0405332281312903,12.578381717967
"96","ARG","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.0553265994737,8.91192489565042,13.1984829742106
"97","ARG","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.19072872996931,-2.36979324970449,8.4047388705538
"98","ARG","AMRO B","gp","glycopeptides","COL/INF","global",7,5.12063027924624,0.250917467092168,10.2916333099507
"99","ARG","AMRO B","gp","penicillins","COL/INF","whoc",1,0.997914189962026,0.807392034332565,1.20110582084756
"100","ARG","AMRO B","gn","3g cephalosporins","RTI","income",7,0.324301177090918,-4.37559407588518,4.85209255110083
"101","ARG","AMRO B","gn","carbapenems","RTI","income",1,45.3800696751188,-37.6464176382944,124.949827516737
"102","ARG","AMRO B","tb","mdr","RTI","global",3,150.108988511111,-81.9292483234288,362.648834878234
"103","ARG","AMRO B","gp","penicillins","RTI","income",3,1.40063010613766,0.166593661990182,2.64703052494305
"104","ARG","AMRO B","gp","penicillins","SSI","global",2,7.64813904847395,4.39039286153096,10.8278615741501
"105","ARG","AMRO B","gp","penicillins","SSTI","income",2,12.1952101573288,4.51268405802019,21.1392953772161
"106","ARG","AMRO B","gn","3g cephalosporins","UTI","global",4,3.55018037043176,2.00392172634922,5.11302607618356
"107","ARG","AMRO B","gn","carbapenems","UTI","global",2,9.59691606878081,0.760112983332716,18.6080755577162
"108","ARG","AMRO B","gp","glycopeptides","UTI","global",1,1.82314582990168,-45.4172728555621,56.2535535791476
"109","ARM","EURO B","gp","penicillins","B-J","income",1,12.8112819485768,-14.2822632550127,38.0434752664602
"110","ARM","EURO B","gn","3g cephalosporins","BSI","income",13,5.05144955016538,2.44389968903751,7.78317203340066
"111","ARM","EURO B","gn","carbapenems","BSI","income",3,-2.81616234407934,-15.0915487055944,10.4498932207975
"112","ARM","EURO B","gp","glycopeptides","BSI","wbregion",2,15.7597603260315,2.00221272367958,29.0229485053773
"113","ARM","EURO B","gp","penicillins","BSI","income",6,6.22939731872444,-0.243816337758541,12.8779963485586
"114","ARM","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.56893290623619,6.99275185124155,12.5136579935256
"115","ARM","EURO B","gn","carbapenems","COL/INF","whoc",3,5.56855742632425,2.09211062994444,8.98573911448471
"116","ARM","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.1166092310559,-2.15512405311981,23.634943544942
"117","ARM","EURO B","gp","penicillins","COL/INF","income",1,1.00511547281446,0.804320923092968,1.21310113018573
"118","ARM","EURO B","gn","3g cephalosporins","RTI","income",7,0.35184231216849,-4.25406251123957,5.16722991851622
"119","ARM","EURO B","gn","carbapenems","RTI","income",1,45.5843977667817,-33.4541510176596,127.445588917819
"120","ARM","EURO B","tb","mdr","RTI","wbregion",2,220.564438260854,-69.456398475898,511.192417107454
"121","ARM","EURO B","gp","penicillins","RTI","income",3,1.40086273350694,0.119934749975492,2.85131172679777
"122","ARM","EURO B","gp","penicillins","SSI","global",2,7.5438492995936,4.17931434004254,10.7107740219787
"123","ARM","EURO B","gp","penicillins","SSTI","income",2,11.8384998682063,3.31294937991103,19.952622408975
"124","ARM","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09330010284887,3.65134554192351,4.50442755563828
"125","ARM","EURO B","gn","carbapenems","UTI","global",2,9.75637416583825,1.40553532026948,18.6394448282583
"126","ARM","EURO B","gp","glycopeptides","UTI","global",1,1.89661378196194,-46.9745953518881,49.9501198790821
"127","ATG","AMRO B","gp","penicillins","B-J","whoc",1,12.8154684743626,-16.1293383027416,41.0926355454886
"128","ATG","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.0461115307912,0.0789363735856403,22.3459970821475
"129","ATG","AMRO B","gn","carbapenems","BSI","whoc",2,0.329473173994516,-14.8176915446684,15.1708870921563
"130","ATG","AMRO B","gp","glycopeptides","BSI","income",14,8.07826395145814,4.73043752062292,11.2628918565276
"131","ATG","AMRO B","gp","penicillins","BSI","income",25,3.46734336646938,2.12182354120879,4.81813121582842
"132","ATG","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9277390149881,8.78362287849599,13.0233038347414
"133","ATG","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.05517762590559,-2.06229296753295,8.39019018735469
"134","ATG","AMRO B","gp","glycopeptides","COL/INF","income",7,5.07881700648306,-0.329071753700257,10.2233822630816
"135","ATG","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00139818967108,0.792000790069832,1.21289584719309
"136","ATG","AMRO B","gn","3g cephalosporins","RTI","income",6,-0.92148241591087,-3.67416478384697,2.026301554168
"137","ATG","AMRO B","gn","carbapenems","RTI","income",3,1.33078148292933,-8.23516365232483,11.2527647223826
"138","ATG","AMRO B","tb","mdr","RTI","income",3,149.468720122144,-65.2797313710501,358.422410180315
"139","ATG","AMRO B","gp","penicillins","RTI","income",12,2.38877704076022,0.693322144502845,4.06440715608456
"140","ATG","AMRO B","gp","penicillins","SSI","income",2,7.63254313426693,4.55154859202754,11.2525340723014
"141","ATG","AMRO B","gp","penicillins","SSTI","income",1,9.35048796495251,4.12083493796093,14.3894336859251
"142","ATG","AMRO B","gn","3g cephalosporins","UTI","income",4,3.5899873563132,2.01846433029374,5.26890022434686
"143","ATG","AMRO B","gn","carbapenems","UTI","income",2,9.56270668027621,0.493250969993503,18.5445563325088
"144","ATG","AMRO B","gp","glycopeptides","UTI","income",1,0.679611569698352,-47.7761259860917,50.7108054131148
"145","AUS","WPRO A","gp","penicillins","B-J","income",1,0.55831181972459,-5.93175365115256,7.34287665123092
"146","AUS","WPRO A","gn","3g cephalosporins","BSI","income",24,4.24753682768252,2.31912873103432,6.21842627740016
"147","AUS","WPRO A","gn","carbapenems","BSI","income",10,6.47401875632611,2.9735270063985,10.1849914122119
"148","AUS","WPRO A","gp","glycopeptides","BSI","whoc",1,4.84000987455537,-0.957675528974953,9.94955146655851
"149","AUS","WPRO A","gp","penicillins","BSI","whoc",3,2.94665342478298,1.2623497798033,4.62461348474695
"150","AUS","WPRO A","gn","3g cephalosporins","COL/INF","income",6,15.7382770117985,8.23724285852838,22.7447565623117
"151","AUS","WPRO A","gn","carbapenems","COL/INF","income",14,8.07838437676334,4.13723935508581,12.1929833160117
"152","AUS","WPRO A","gp","glycopeptides","COL/INF","income",7,5.04214446686426,0.149371705276126,10.1793128603961
"153","AUS","WPRO A","gp","penicillins","COL/INF","income",13,3.55401745880236,0.449141558487229,6.60185661432711
"154","AUS","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.01241777220301,-3.93681078228392,1.77547146543883
"155","AUS","WPRO A","gn","carbapenems","RTI","income",3,1.1735915801024,-8.41140374634784,11.295880364844
"156","AUS","WPRO A","tb","mdr","RTI","whoc",1,13.3632214450455,-0.174312391393682,27.4676183624609
"157","AUS","WPRO A","gp","penicillins","RTI","whoc",1,3.24608043309797,0.592121846824611,6.02558001163376
"158","AUS","WPRO A","gp","penicillins","SSI","income",2,7.65844529926974,4.27023676507586,10.9672905136865
"159","AUS","WPRO A","gp","penicillins","SSTI","income",1,9.53274080285055,4.0257192292759,14.5353045296839
"160","AUS","WPRO A","gn","3g cephalosporins","UTI","whoc",1,4.33949868227026,3.27969743545236,5.54107825104748
"161","AUS","WPRO A","gn","carbapenems","UTI","income",2,9.72323031909062,0.943533220930993,19.3606449807722
"162","AUS","WPRO A","gp","glycopeptides","UTI","income",1,3.09641910441717,-46.2808640285982,55.7286895454687
"163","AUT","EURO A","gp","penicillins","B-J","income",1,0.432804824630406,-6.05582498212465,6.70724345755118
"164","AUT","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.3983744249295,1.74741243210059,7.07420643886992
"165","AUT","EURO A","gn","carbapenems","BSI","whoc",5,7.24920346192952,2.1824122131212,12.4116837416431
"166","AUT","EURO A","gp","glycopeptides","BSI","whoc",2,15.2398831473631,1.18770519723256,28.2215057086691
"167","AUT","EURO A","gp","penicillins","BSI","whoc",6,2.25914949835612,-7.22351420452996,11.5515728784274
"168","AUT","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.6717884402312,8.40291681236742,22.9662942634192
"169","AUT","EURO A","gn","carbapenems","COL/INF","whoc",1,5.99726003488615,-2.84999147377501,14.7353603746316
"170","AUT","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.9035871547922,-1.66901702145834,23.6200940329465
"171","AUT","EURO A","gp","penicillins","COL/INF","whoc",2,10.996078829982,10.1894970499713,11.8420700192023
"172","AUT","EURO A","gn","3g cephalosporins","RTI","income",6,-0.962565933559904,-4.15723300382475,1.94941204125676
"173","AUT","EURO A","gn","carbapenems","RTI","whoc",2,6.17788508877996,-2.82447014144992,14.7677486031348
"174","AUT","EURO A","tb","mdr","RTI","whoc",1,66.2652567339361,7.89419623280932,126.277036399123
"175","AUT","EURO A","gp","penicillins","RTI","whoc",3,12.5329905173114,6.54059633605856,18.2474045239083
"176","AUT","EURO A","gp","penicillins","SSI","income",2,7.62732494380703,4.24144114487557,10.9969876127511
"177","AUT","EURO A","gp","penicillins","SSTI","income",1,9.33866125623746,4.23360811583995,14.4815699359666
"178","AUT","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09825458538864,3.69043203672515,4.52518134281023
"179","AUT","EURO A","gn","carbapenems","UTI","whoc",1,6.00093723853097,-1.72173137478791,13.5854914694757
"180","AUT","EURO A","gp","glycopeptides","UTI","income",1,2.71370070994266,-49.4490061054113,55.1878961821779
"181","AZE","EURO B","gp","penicillins","B-J","income",1,13.147991878633,-14.1838503790736,41.3770738564251
"182","AZE","EURO B","gn","3g cephalosporins","BSI","income",13,5.09202790572782,2.29824171937283,7.78426069726514
"183","AZE","EURO B","gn","carbapenems","BSI","income",3,-2.80607871792223,-16.1925696576637,10.3386396882135
"184","AZE","EURO B","gp","glycopeptides","BSI","wbregion",2,15.4093763800864,1.55541736821633,28.9950863020182
"185","AZE","EURO B","gp","penicillins","BSI","income",6,6.20644193764297,0.04137241995074,12.6294100588306
"186","AZE","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.55469919442339,6.96056156584708,12.1203392736963
"187","AZE","EURO B","gn","carbapenems","COL/INF","whoc",3,5.58766100427082,2.14868433261013,8.94561523421302
"188","AZE","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.0232806414795,-1.76360539036347,23.7434953171513
"189","AZE","EURO B","gp","penicillins","COL/INF","income",1,1.00322962204405,0.804617597589364,1.20911961267041
"190","AZE","EURO B","gn","3g cephalosporins","RTI","income",7,0.458080679222917,-4.20371422236464,5.12786244657963
"191","AZE","EURO B","gn","carbapenems","RTI","income",1,44.9524914574775,-31.8993635739404,129.765447237438
"192","AZE","EURO B","tb","mdr","RTI","wbregion",2,215.788102074084,-79.4113785727857,499.775316742604
"193","AZE","EURO B","gp","penicillins","RTI","income",3,1.44896854756717,0.0905677892099263,2.80122654365568
"194","AZE","EURO B","gp","penicillins","SSI","global",2,7.62763517014694,4.147133977023,11.0189185023275
"195","AZE","EURO B","gp","penicillins","SSTI","income",2,11.9368700119734,3.53296393390905,20.3644461004938
"196","AZE","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09964941143012,3.64733015891037,4.55312937874968
"197","AZE","EURO B","gn","carbapenems","UTI","global",2,9.54666503644837,1.00759907408352,18.4617479844601
"198","AZE","EURO B","gp","glycopeptides","UTI","global",1,2.85845184411587,-50.2321549524742,50.6209552810023
"199","BDI","AFRO E","gp","penicillins","B-J","global",3,4.72448473137401,-0.0747603840102579,9.51698857312062
"200","BDI","AFRO E","gn","3g cephalosporins","BSI","global",29,4.98066053508468,3.15745000217462,6.76910423674241
"201","BDI","AFRO E","gn","carbapenems","BSI","global",13,5.85875918352869,2.27847394676753,9.2855999259463
"202","BDI","AFRO E","gp","glycopeptides","BSI","global",14,8.10491425837305,4.95765439604442,11.3007305708546
"203","BDI","AFRO E","gp","penicillins","BSI","whoc",1,18.978211240735,15.0541977631057,22.4825369924314
"204","BDI","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.00294309024851,3.60867847303879,4.39745956265136
"205","BDI","AFRO E","gn","carbapenems","COL/INF","global",21,6.6079483543905,3.88622944114479,9.36796464428393
"206","BDI","AFRO E","gp","glycopeptides","COL/INF","global",7,5.03462204500569,0.151943693082209,9.58876028036735
"207","BDI","AFRO E","gp","penicillins","COL/INF","global",14,3.35536593176763,0.518328536301923,6.30195485692053
"208","BDI","AFRO E","gn","3g cephalosporins","RTI","global",7,0.405068255873429,-3.97337346682035,4.90876309976355
"209","BDI","AFRO E","gn","carbapenems","RTI","global",4,2.10906104767398,-6.75228017723464,11.7292191520013
"210","BDI","AFRO E","tb","mdr","RTI","global",3,149.557400415797,-68.7466257142936,358.725698123254
"211","BDI","AFRO E","gp","penicillins","RTI","global",13,2.20601332612058,0.46983180118841,3.96201396680361
"212","BDI","AFRO E","gp","penicillins","SSI","global",2,7.64700999680218,3.91522858708473,11.2002944595577
"213","BDI","AFRO E","gp","penicillins","SSTI","global",2,12.138412486534,3.37441268466744,20.749153125944
"214","BDI","AFRO E","gn","3g cephalosporins","UTI","global",4,3.59589868694778,1.95341953557887,5.22928162035862
"215","BDI","AFRO E","gn","carbapenems","UTI","global",2,9.85658030580992,1.03101603320029,18.7022127164802
"216","BDI","AFRO E","gp","glycopeptides","UTI","global",1,3.40598777162268,-47.5505788607482,54.0658559404121
"217","BEL","EURO A","gp","penicillins","B-J","income",1,0.512434154631015,-6.0298828859109,7.01095429023594
"218","BEL","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.37697948105969,1.61406945768405,6.98409806453035
"219","BEL","EURO A","gn","carbapenems","BSI","whoc",5,7.41719787124366,2.1893376433091,12.729562363885
"220","BEL","EURO A","gp","glycopeptides","BSI","whoc",2,15.3460841685044,1.85151375256944,29.0218166024312
"221","BEL","EURO A","gp","penicillins","BSI","whoc",6,2.36674533650851,-7.12582022915746,12.3020121657713
"222","BEL","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.9197444829268,9.15795440030807,22.8295930389052
"223","BEL","EURO A","gn","carbapenems","COL/INF","whoc",1,6.03476865511303,-2.18050491366153,14.4232744608939
"224","BEL","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.9715805262838,-1.29462715432818,23.5504108174249
"225","BEL","EURO A","gp","penicillins","COL/INF","whoc",2,11.0082805042225,10.1436795394162,11.7685226423134
"226","BEL","EURO A","gn","3g cephalosporins","RTI","income",6,-0.989370220406374,-4.10337444029488,1.87678468214738
"227","BEL","EURO A","gn","carbapenems","RTI","whoc",2,6.41590951188326,-2.45768002064852,15.3587478073779
"228","BEL","EURO A","tb","mdr","RTI","whoc",1,67.1609050654713,6.37518061621232,126.506272610763
"229","BEL","EURO A","gp","penicillins","RTI","whoc",3,12.4959188206929,6.7549325780591,18.523565114444
"230","BEL","EURO A","gp","penicillins","SSI","income",2,7.72078421231332,4.42696371438458,10.9796608344967
"231","BEL","EURO A","gp","penicillins","SSTI","income",1,9.31788990989185,3.93163775343444,14.5036151200122
"232","BEL","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09348034849634,3.68776701928934,4.54859765823514
"233","BEL","EURO A","gn","carbapenems","UTI","whoc",1,6.02315841225362,-0.922625034254993,13.5322054414573
"234","BEL","EURO A","gp","glycopeptides","UTI","income",1,0.024575914938429,-48.9861522316941,49.0178256575489
"235","BEN","AFRO D","gp","penicillins","B-J","global",3,4.52252427156454,-0.269902489389175,9.13207932991806
"236","BEN","AFRO D","gn","3g cephalosporins","BSI","global",29,5.00585600204249,3.21362355907358,6.77595058483667
"237","BEN","AFRO D","gn","carbapenems","BSI","global",13,5.89781771437179,2.80199326715207,9.38263752507092
"238","BEN","AFRO D","gp","glycopeptides","BSI","global",14,8.16089902249478,4.98474873408875,11.4778783432029
"239","BEN","AFRO D","gp","penicillins","BSI","wbregion",1,18.9610385263615,15.0596355835097,22.6020355500076
"240","BEN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00293922373466,3.60097052821089,4.38048273404466
"241","BEN","AFRO D","gn","carbapenems","COL/INF","global",21,6.68667050560184,3.9995123827789,9.50429502704545
"242","BEN","AFRO D","gp","glycopeptides","COL/INF","global",7,5.08062495720798,0.253704273044285,9.79453905283926
"243","BEN","AFRO D","gp","penicillins","COL/INF","global",14,3.32649966910971,0.354972131329327,6.23662645771268
"244","BEN","AFRO D","gn","3g cephalosporins","RTI","global",7,0.229749326965397,-4.51632499747457,4.74671420955288
"245","BEN","AFRO D","gn","carbapenems","RTI","global",4,2.06867189174399,-7.20237044353702,11.0925708424131
"246","BEN","AFRO D","tb","mdr","RTI","global",3,148.08793068681,-67.2706089027978,356.504655144859
"247","BEN","AFRO D","gp","penicillins","RTI","global",13,2.14721219248019,0.349939905032775,3.82863577222433
"248","BEN","AFRO D","gp","penicillins","SSI","global",2,7.64381509530037,4.32539773363812,10.8410362203517
"249","BEN","AFRO D","gp","penicillins","SSTI","global",2,11.5978975338604,2.58158511500166,19.7471045361426
