"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"51","ALB","EURO B","gp","penicillins","SSTI","income",2,11.9192885170971,3.29590612848846,20.6607957721584
"52","ALB","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09522931114392,3.71540982168622,4.52273683135632
"53","ALB","EURO B","gn","carbapenems","UTI","global",2,9.58254934123179,0.195345700034329,18.4827944394731
"54","ALB","EURO B","gp","glycopeptides","UTI","global",1,1.60281818932556,-47.3764784638138,50.5000801204205
"55","AND","EURO A","gp","penicillins","B-J","income",1,0.587580577776375,-6.24015816743733,7.26310149237078
"56","AND","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.36794895507178,1.44583114789289,7.125298117271
"57","AND","EURO A","gn","carbapenems","BSI","whoc",5,7.22692209685978,1.36683457824944,12.8798820844956
"58","AND","EURO A","gp","glycopeptides","BSI","whoc",2,15.4077711374143,2.59128189811191,27.9433986712676
"59","AND","EURO A","gp","penicillins","BSI","whoc",6,3.41544272600447,-5.06755359697248,11.4093894164365
"60","AND","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.8262767296288,8.41863557577029,23.1741039866251
"61","AND","EURO A","gn","carbapenems","COL/INF","whoc",1,6.25684926577708,-1.88999674754811,13.7840206025175
"62","AND","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.0364061529097,-1.26679732671587,24.5301086160744
"63","AND","EURO A","gp","penicillins","COL/INF","whoc",2,11.0305822081996,10.1373665394809,11.8467554850637
"64","AND","EURO A","gn","3g cephalosporins","RTI","income",6,-1.03461553000917,-4.07695005686847,1.90340804977069
"65","AND","EURO A","gn","carbapenems","RTI","whoc",2,5.99957695583437,-3.35425086081533,15.9114481499873
"66","AND","EURO A","tb","mdr","RTI","whoc",1,67.266104498143,7.95326996115435,127.098257798999
"67","AND","EURO A","gp","penicillins","RTI","whoc",3,12.4573545837081,6.74668509556121,18.2139515554786
"68","AND","EURO A","gp","penicillins","SSI","income",2,7.70204119482876,4.45219214443794,10.9073807347834
"69","AND","EURO A","gp","penicillins","SSTI","income",1,9.2430642003673,3.93339252767525,14.283957750108
"70","AND","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.08618833177819,3.68278553238818,4.53953163269522
"71","AND","EURO A","gn","carbapenems","UTI","whoc",1,5.92924489714527,-2.24633779675779,13.1316739749046
"72","AND","EURO A","gp","glycopeptides","UTI","income",1,1.66596702861623,-49.1491942437677,51.5529280874457
"73","ARE","EMRO E","gp","penicillins","B-J","income",1,0.672512180089818,-6.6059429643556,7.60935708332911
"74","ARE","EMRO E","gn","3g cephalosporins","BSI","income",24,4.33119970481405,2.3563958310924,6.38668989178873
"75","ARE","EMRO E","gn","carbapenems","BSI","income",10,6.56614137177906,2.12078012101659,11.4065084901909
"76","ARE","EMRO E","gp","glycopeptides","BSI","income",14,7.36291781444133,4.94225719675716,9.8170398577042
"77","ARE","EMRO E","gp","penicillins","BSI","income",25,3.32492346077733,2.0975754281158,4.60010069676332
"78","ARE","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.9222057133744,8.99769874176756,23.5810918561186
"79","ARE","EMRO E","gn","carbapenems","COL/INF","income",14,7.88763222032653,3.90820961756374,11.6543257788762
"80","ARE","EMRO E","gp","glycopeptides","COL/INF","income",7,5.2399047453739,0.0926864681183157,10.8897334201554
"81","ARE","EMRO E","gp","penicillins","COL/INF","income",13,1.3334758887471,0.956326613130937,1.72646869437368
"82","ARE","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.11964278513601,-4.19627204621945,2.11927627790073
"83","ARE","EMRO E","gn","carbapenems","RTI","income",3,1.46501533023335,-8.88231183277789,12.0351152645636
"84","ARE","EMRO E","tb","mdr","RTI","income",3,149.77758781597,-65.577081583828,364.715118812633
"85","ARE","EMRO E","gp","penicillins","RTI","income",12,2.5111887940023,0.665465685309205,4.44631989268475
"86","ARE","EMRO E","gp","penicillins","SSI","income",2,7.70224551386534,4.44253335207788,11.0770097933437
"87","ARE","EMRO E","gp","penicillins","SSTI","income",1,9.2606189784778,3.81973999766978,14.4948160423794
"88","ARE","EMRO E","gn","3g cephalosporins","UTI","income",4,3.51446576505041,1.63123759168809,5.26084605026524
"89","ARE","EMRO E","gn","carbapenems","UTI","income",2,9.57931359320768,0.813143043862964,18.5347259294956
"90","ARE","EMRO E","gp","glycopeptides","UTI","income",1,2.83897574128123,-45.7421529140802,53.4208026925982
"91","ARG","AMRO B","gp","penicillins","B-J","whoc",1,12.6306608181006,-13.936768299723,40.7347899245314
"92","ARG","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.0680247096552,0.0217756535860484,22.4775641684904
"93","ARG","AMRO B","gn","carbapenems","BSI","whoc",2,0.196897492175787,-14.1576498014547,14.947730945109
"94","ARG","AMRO B","gp","glycopeptides","BSI","global",14,7.46888716406353,4.85547695522174,9.81938779040444
"95","ARG","AMRO B","gp","penicillins","BSI","income",6,5.72268743415725,1.07701779658391,10.2431751041164
"96","ARG","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.0099454891257,5.33697692424389,16.3725985431491
"97","ARG","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.16205380822669,-1.73919168414947,8.75202616693295
"98","ARG","AMRO B","gp","glycopeptides","COL/INF","global",7,5.14375715082458,-0.123076376305472,10.366915801514
"99","ARG","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00005892413553,0.791435006291621,1.21008615945162
"100","ARG","AMRO B","gn","3g cephalosporins","RTI","income",7,0.716509531125754,-2.64250087785562,4.18055936244125
"101","ARG","AMRO B","gn","carbapenems","RTI","income",1,43.7653213853596,-38.8971150162706,128.960077455892
"102","ARG","AMRO B","tb","mdr","RTI","global",3,145.327437679837,-80.2590515894984,360.107563181752
"103","ARG","AMRO B","gp","penicillins","RTI","income",3,1.36015788703743,-0.0202206663228521,2.73267627201929
"104","ARG","AMRO B","gp","penicillins","SSI","global",2,7.59028342803482,4.34336698715842,10.7458731454614
"105","ARG","AMRO B","gp","penicillins","SSTI","income",2,12.1123923649469,3.03256657246932,20.2839180099595
"106","ARG","AMRO B","gn","3g cephalosporins","UTI","global",4,3.59958917114373,1.75784229529622,5.43388469457839
"107","ARG","AMRO B","gn","carbapenems","UTI","global",2,9.71956452638286,0.143530225140882,19.5672440553282
"108","ARG","AMRO B","gp","glycopeptides","UTI","global",1,2.45159211763337,-48.6058646763136,53.357063232436
"109","ARM","EURO B","gp","penicillins","B-J","income",1,12.8112819485768,-14.2822632550127,38.0434752664602
"110","ARM","EURO B","gn","3g cephalosporins","BSI","income",13,5.02049142505154,2.53664313333559,7.74531301132686
"111","ARM","EURO B","gn","carbapenems","BSI","income",3,-2.6744273171893,-15.3369202568996,9.78304951224995
"112","ARM","EURO B","gp","glycopeptides","BSI","wbregion",2,15.8597269474964,2.4536224597932,28.9598349861231
"113","ARM","EURO B","gp","penicillins","BSI","income",6,5.7305665553651,1.31143412470948,10.4091205875883
"114","ARM","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.6431391494222,6.87078591438283,12.3246412139904
"115","ARM","EURO B","gn","carbapenems","COL/INF","whoc",3,5.44422981503021,1.89653399149172,8.97335270672255
"116","ARM","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.0298117659171,-0.809443260800267,22.9874359729061
"117","ARM","EURO B","gp","penicillins","COL/INF","income",1,1.00166402232048,0.792734781357931,1.21787269974763
"118","ARM","EURO B","gn","3g cephalosporins","RTI","income",7,0.546538068700614,-2.59942508492466,3.81848259469543
"119","ARM","EURO B","gn","carbapenems","RTI","income",1,45.7376227110018,-32.8315329723274,128.760724690577
"120","ARM","EURO B","tb","mdr","RTI","wbregion",2,219.770924978567,-75.0231571562674,513.666786043857
"121","ARM","EURO B","gp","penicillins","RTI","income",3,1.37227460651558,-0.0982032546109091,2.78326609111385
"122","ARM","EURO B","gp","penicillins","SSI","global",2,7.61432095396848,4.27288775894766,11.1482379641381
"123","ARM","EURO B","gp","penicillins","SSTI","income",2,12.0145204511458,3.31829066752604,20.3917618378325
"124","ARM","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.10262712978365,3.66510008734514,4.51957223797726
"125","ARM","EURO B","gn","carbapenems","UTI","global",2,9.72787549673822,0.448233645578849,19.0255195515631
"126","ARM","EURO B","gp","glycopeptides","UTI","global",1,1.06010381698779,-47.8363267225331,47.6116187440358
"127","ATG","AMRO B","gp","penicillins","B-J","whoc",1,12.8154684743626,-16.1293383027416,41.0926355454886
"128","ATG","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.7235606349084,-0.606004600310335,21.5351096579523
"129","ATG","AMRO B","gn","carbapenems","BSI","whoc",2,0.605028633914845,-12.4249601244045,14.0150997393249
"130","ATG","AMRO B","gp","glycopeptides","BSI","income",14,7.4103933526933,4.93796984877393,9.8255548682367
"131","ATG","AMRO B","gp","penicillins","BSI","income",25,3.32519518998271,2.05388268954704,4.53163225116174
"132","ATG","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.8846003860807,5.21051917213712,16.6220090642484
"133","ATG","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.16464631427284,-2.00445539621402,8.49141034068949
"134","ATG","AMRO B","gp","glycopeptides","COL/INF","income",7,5.19893878483741,-0.175167042933804,10.5325152116729
"135","ATG","AMRO B","gp","penicillins","COL/INF","whoc",1,0.997976074758538,0.800343830040704,1.21090788804739
"136","ATG","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.07296406208116,-4.43512967244343,2.27204650586673
"137","ATG","AMRO B","gn","carbapenems","RTI","income",3,1.63490701010213,-8.59440343859673,11.6664956511603
"138","ATG","AMRO B","tb","mdr","RTI","income",3,150.342696567425,-61.7247872117887,374.076014792958
"139","ATG","AMRO B","gp","penicillins","RTI","income",12,2.48642945007474,0.711960717319311,4.41942570445387
"140","ATG","AMRO B","gp","penicillins","SSI","income",2,7.62559772435726,4.40329405811467,10.9324894892673
"141","ATG","AMRO B","gp","penicillins","SSTI","income",1,9.12103920210096,3.87597276109357,14.335132839949
"142","ATG","AMRO B","gn","3g cephalosporins","UTI","income",4,3.66255652448477,1.79786622954121,5.55493184426454
"143","ATG","AMRO B","gn","carbapenems","UTI","income",2,9.60441048592507,0.220461137168526,18.7314159525582
"144","ATG","AMRO B","gp","glycopeptides","UTI","income",1,0.411750567638931,-49.6312106373602,52.874858525849
"145","AUS","WPRO A","gp","penicillins","B-J","income",1,0.55831181972459,-5.93175365115256,7.34287665123092
"146","AUS","WPRO A","gn","3g cephalosporins","BSI","income",24,4.27114548855575,2.16478801978298,6.42390439874381
"147","AUS","WPRO A","gn","carbapenems","BSI","income",10,6.4053864800751,1.72243206478064,10.7199673752145
"148","AUS","WPRO A","gp","glycopeptides","BSI","whoc",1,4.95378982299366,-0.302251939520272,10.3851836733112
"149","AUS","WPRO A","gp","penicillins","BSI","whoc",3,2.92856486274407,1.2016953988863,4.61873700987806
"150","AUS","WPRO A","gn","3g cephalosporins","COL/INF","income",6,15.8908884872655,8.73819631540606,23.2001984586184
"151","AUS","WPRO A","gn","carbapenems","COL/INF","income",14,7.80732717988677,4.10023906771535,11.6094629704691
"152","AUS","WPRO A","gp","glycopeptides","COL/INF","income",7,4.98823526236519,-0.123910440931152,10.2360478062572
"153","AUS","WPRO A","gp","penicillins","COL/INF","income",13,1.33172956301581,0.989337645054214,1.68714047288365
"154","AUS","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.07287608565707,-4.25474907402709,2.03321205212795
"155","AUS","WPRO A","gn","carbapenems","RTI","income",3,1.47374869004713,-8.66110165315959,12.2516424555584
"156","AUS","WPRO A","tb","mdr","RTI","whoc",1,13.2537295240566,-1.46172503921076,26.5778825544
"157","AUS","WPRO A","gp","penicillins","RTI","whoc",1,3.31196288020903,0.482511925726628,5.98612301234572
"158","AUS","WPRO A","gp","penicillins","SSI","income",2,7.66404615949266,4.31046385048046,10.9386230868288
"159","AUS","WPRO A","gp","penicillins","SSTI","income",1,9.38281180762539,4.05493094989183,14.4420118186315
"160","AUS","WPRO A","gn","3g cephalosporins","UTI","whoc",1,4.34722269410449,3.24165761242571,5.4293079373534
"161","AUS","WPRO A","gn","carbapenems","UTI","income",2,9.72910067752537,0.547309645967394,18.8219041010844
"162","AUS","WPRO A","gp","glycopeptides","UTI","income",1,2.73606658706922,-49.3200080566503,52.660864653446
"163","AUT","EURO A","gp","penicillins","B-J","income",1,0.432804824630406,-6.05582498212465,6.70724345755118
"164","AUT","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.31632871537751,1.66209576363474,7.20819647959114
"165","AUT","EURO A","gn","carbapenems","BSI","whoc",5,7.22068858525018,2.08241112192139,12.9155728651936
"166","AUT","EURO A","gp","glycopeptides","BSI","whoc",2,15.7090535769661,2.5082338242897,28.7246177583773
"167","AUT","EURO A","gp","penicillins","BSI","whoc",6,3.12790039188671,-4.43146659989908,10.3211437040878
"168","AUT","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.5666018830918,8.0753433134279,23.0104695733539
"169","AUT","EURO A","gn","carbapenems","COL/INF","whoc",1,6.02746511450175,-3.1681184290911,14.2886219008245
"170","AUT","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.3411788013673,-1.51312807267582,24.2343498404752
"171","AUT","EURO A","gp","penicillins","COL/INF","whoc",2,11.033218283175,10.1866788049427,11.8610690492724
"172","AUT","EURO A","gn","3g cephalosporins","RTI","income",6,-1.02730200987597,-4.12574369324203,2.17532978396726
"173","AUT","EURO A","gn","carbapenems","RTI","whoc",2,6.27785240103002,-2.78853903176554,15.2126162361636
"174","AUT","EURO A","tb","mdr","RTI","whoc",1,67.5134832943502,8.64673402149246,133.541540193092
"175","AUT","EURO A","gp","penicillins","RTI","whoc",3,12.5626254354881,6.33281043670385,18.4135924558039
"176","AUT","EURO A","gp","penicillins","SSI","income",2,7.54137584956424,4.33673419908906,10.9624260898454
"177","AUT","EURO A","gp","penicillins","SSTI","income",1,9.22995987332109,4.18787994011961,14.4593912085901
"178","AUT","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10486513545243,3.66968277645464,4.55115217735629
"179","AUT","EURO A","gn","carbapenems","UTI","whoc",1,6.07367252464542,-1.38546905458387,13.3422105100097
"180","AUT","EURO A","gp","glycopeptides","UTI","income",1,1.69935390100891,-47.0678831422527,49.3571042539948
"181","AZE","EURO B","gp","penicillins","B-J","income",1,13.147991878633,-14.1838503790736,41.3770738564251
"182","AZE","EURO B","gn","3g cephalosporins","BSI","income",13,5.07505994402146,2.58512629724335,7.79070412340476
"183","AZE","EURO B","gn","carbapenems","BSI","income",3,-2.79286422116499,-15.5264850709053,10.3539445756102
"184","AZE","EURO B","gp","glycopeptides","BSI","wbregion",2,15.3343096436179,1.49982303615442,28.2803965846991
"185","AZE","EURO B","gp","penicillins","BSI","income",6,5.73541268576227,1.21324930000021,9.85105748938241
"186","AZE","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.58515680577393,6.70686162513064,12.1133236720184
"187","AZE","EURO B","gn","carbapenems","COL/INF","whoc",3,5.63144621358593,2.12704701668967,9.28026352001095
"188","AZE","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.0904723078046,-1.93561979093336,23.3966362163241
"189","AZE","EURO B","gp","penicillins","COL/INF","income",1,0.999218190993235,0.79441185593623,1.20651858077561
"190","AZE","EURO B","gn","3g cephalosporins","RTI","income",7,0.575732674028808,-2.69862362251255,3.91134085700147
"191","AZE","EURO B","gn","carbapenems","RTI","income",1,45.8144503327059,-38.9119982061655,130.682347605388
"192","AZE","EURO B","tb","mdr","RTI","wbregion",2,219.850425480473,-76.3282403951445,503.634008699243
"193","AZE","EURO B","gp","penicillins","RTI","income",3,1.42817471497458,0.0345488588712381,2.9656057457658
"194","AZE","EURO B","gp","penicillins","SSI","global",2,7.60506506009694,4.11776435372267,10.7753786049095
"195","AZE","EURO B","gp","penicillins","SSTI","income",2,12.0859200283208,3.31014454779641,20.3050840736403
"196","AZE","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09887492642297,3.6859992892437,4.52688325472353
"197","AZE","EURO B","gn","carbapenems","UTI","global",2,10.0074711645244,0.871562162280518,18.4327231208909
"198","AZE","EURO B","gp","glycopeptides","UTI","global",1,2.79742390481394,-47.2899925046984,53.3969126782785
"199","BDI","AFRO E","gp","penicillins","B-J","global",3,4.93579956854428,0.937349961688037,8.92863274150767
"200","BDI","AFRO E","gn","3g cephalosporins","BSI","global",29,5.01380419990685,3.24903885659238,6.97095937081112
"201","BDI","AFRO E","gn","carbapenems","BSI","global",13,5.76971891357132,1.35512329768888,9.68423463886935
"202","BDI","AFRO E","gp","glycopeptides","BSI","global",14,7.43973843665346,4.97665574515662,9.83338483093086
"203","BDI","AFRO E","gp","penicillins","BSI","whoc",1,18.9400974953077,14.939716133194,22.7900584686595
"204","BDI","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.00201025223776,3.6229586275285,4.38536803842709
"205","BDI","AFRO E","gn","carbapenems","COL/INF","global",21,6.40877147453231,4.07288034531871,8.77588336628041
"206","BDI","AFRO E","gp","glycopeptides","COL/INF","global",7,5.25837164318477,-0.00777677517533827,10.6114121521355
"207","BDI","AFRO E","gp","penicillins","COL/INF","global",14,1.31528269453267,0.992398774712512,1.63231796836545
"208","BDI","AFRO E","gn","3g cephalosporins","RTI","global",7,0.526087482820005,-2.75770683509254,3.78125012320124
"209","BDI","AFRO E","gn","carbapenems","RTI","global",4,2.12669631056384,-8.12052675093292,11.8826441512917
"210","BDI","AFRO E","tb","mdr","RTI","global",3,146.346182418292,-65.4169151421728,362.255359880566
"211","BDI","AFRO E","gp","penicillins","RTI","global",13,2.20401880166877,0.211282437064057,3.9938326957823
"212","BDI","AFRO E","gp","penicillins","SSI","global",2,7.68223070851929,4.23338590719384,11.0775111741118
"213","BDI","AFRO E","gp","penicillins","SSTI","global",2,12.1846701788411,3.71886543520703,20.1659488193587
"214","BDI","AFRO E","gn","3g cephalosporins","UTI","global",4,3.60078816582133,1.80574401333113,5.44272188339939
"215","BDI","AFRO E","gn","carbapenems","UTI","global",2,9.80212636800414,0.611855923665102,19.3813457941654
"216","BDI","AFRO E","gp","glycopeptides","UTI","global",1,2.12819645472763,-45.1206608732917,52.6527049972032
"217","BEL","EURO A","gp","penicillins","B-J","income",1,0.512434154631015,-6.0298828859109,7.01095429023594
"218","BEL","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.29267979134925,1.43332536124352,7.23412681871796
"219","BEL","EURO A","gn","carbapenems","BSI","whoc",5,7.24985681041289,1.64636155601712,12.9203457062209
"220","BEL","EURO A","gp","glycopeptides","BSI","whoc",2,15.4239150328399,1.80816403770801,28.8846489027331
"221","BEL","EURO A","gp","penicillins","BSI","whoc",6,3.1920941810331,-4.73040812488436,10.4522765421629
"222","BEL","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.7131236119437,8.61653757968861,23.8249350402488
"223","BEL","EURO A","gn","carbapenems","COL/INF","whoc",1,5.70560405107954,-3.18879858701002,14.3588763217224
"224","BEL","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.5452009512087,-0.882990737749855,23.9357895643661
"225","BEL","EURO A","gp","penicillins","COL/INF","whoc",2,10.9785693528463,10.0929029152023,11.7973025906683
"226","BEL","EURO A","gn","3g cephalosporins","RTI","income",6,-1.18151083750383,-4.26607738255207,1.92227728728305
"227","BEL","EURO A","gn","carbapenems","RTI","whoc",2,6.39265677086422,-2.36092696892268,15.0804980178868
"228","BEL","EURO A","tb","mdr","RTI","whoc",1,66.8463558621815,10.3602727385007,130.604053463022
"229","BEL","EURO A","gp","penicillins","RTI","whoc",3,12.7318006899563,6.65867436715329,18.3542969955686
"230","BEL","EURO A","gp","penicillins","SSI","income",2,7.66471473695272,4.34741778594068,11.331936738704
"231","BEL","EURO A","gp","penicillins","SSTI","income",1,9.19668314196195,3.93295117786929,14.1611739213477
"232","BEL","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10415308150639,3.67999442357252,4.57978714446735
"233","BEL","EURO A","gn","carbapenems","UTI","whoc",1,5.98725499057047,-1.53580171630997,12.9388641824848
"234","BEL","EURO A","gp","glycopeptides","UTI","income",1,1.62595734742703,-49.3746714194552,52.5979324885949
"235","BEN","AFRO D","gp","penicillins","B-J","global",3,4.76753795620507,0.774769002438375,8.60794893079228
"236","BEN","AFRO D","gn","3g cephalosporins","BSI","global",29,5.01958220144243,3.18776785105791,6.92264433399886
"237","BEN","AFRO D","gn","carbapenems","BSI","global",13,5.6169367887549,1.46406520656813,9.76786422306626
"238","BEN","AFRO D","gp","glycopeptides","BSI","global",14,7.49763577454262,4.99673745064081,9.90203676831465
"239","BEN","AFRO D","gp","penicillins","BSI","wbregion",1,19.0125149009111,15.2493560517422,22.8069524792187
"240","BEN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00300713626357,3.606331853714,4.4009289022027
"241","BEN","AFRO D","gn","carbapenems","COL/INF","global",21,6.37682508971442,3.96275662708529,8.79077197486548
"242","BEN","AFRO D","gp","glycopeptides","COL/INF","global",7,5.03081871957647,-0.641648796923144,10.3679645042599
"243","BEN","AFRO D","gp","penicillins","COL/INF","global",14,1.31483435893677,1.01003550795656,1.65318802641558
"244","BEN","AFRO D","gn","3g cephalosporins","RTI","global",7,0.580070720506611,-2.61947745254174,3.92581352140029
"245","BEN","AFRO D","gn","carbapenems","RTI","global",4,1.90126618245538,-8.34941955350478,12.2384376443449
"246","BEN","AFRO D","tb","mdr","RTI","global",3,149.425587404292,-64.3304254861128,372.449921330765
"247","BEN","AFRO D","gp","penicillins","RTI","global",13,2.1872439353804,0.366878996875712,4.04058829384133
"248","BEN","AFRO D","gp","penicillins","SSI","global",2,7.58941630889878,4.39415944147927,11.174509399584
