"","who.region","syndrome","gram.stain","class","AMR_or_DRI","AV_weighted_costing.both","LOW_weighted_costing.both","HIGH_weighted_costing.both","AV_weighted_costing.los","LOW_weighted_costing.los","HIGH_weighted_costing.los","AV_weighted_costing.sc2"
"91","EURO","RTI","gn","carbapenems","DRI",7554.07785182279,2727.05963101557,25550.8748595266,9648.14247535966,169.176920962447,44357.1743083264,26311.0684083839
"92","EURO","RTI","gp","penicillins","AMR",17672.2341131733,-128.793191084135,30646.0045620285,5061.10322444953,23.4167763610831,26483.0759917187,14346.1975773662
"93","EURO","RTI","tb","mdr","AMR",44958.0517601621,26568.6744399062,86873.4899169679,40694.5820272924,2724.61706537358,124103.815821833,120055.779621339
"94","PAHO","BSI","gn","3g cephalosporins","AMR",1943.80430446033,214.201231364275,15199.6108328937,1425.43060706035,99.8112326865171,5694.84257457518,4413.79735863716
"95","PAHO","BSI","gn","3g cephalosporins","DRI",921.245708607134,339.614154042274,3628.66801121274,1217.31174864715,78.1288626988088,6557.56911389367,3762.68537148042
"96","PAHO","BSI","gn","carbapenems","AMR",150.114074062909,-148.267194400048,2196.9498954472,149.344674639456,-148.714234756887,2195.8457225637,342.586663380562
"97","PAHO","BSI","gn","carbapenems","DRI",2539.83588147085,101.074400173646,7630.77971023106,2538.56318126423,101.030725652973,7627.3459169795,8411.08536353503
"98","PAHO","BSI","gp","glycopeptides","AMR",2046.88992100442,1491.62372735329,4245.93575732881,1114.04287679166,95.1122772060103,5269.58352085533,3446.28721475877
"99","PAHO","BSI","gp","glycopeptides","DRI",13474.7260855972,12216.826657068,17081.0533977965,2148.69231649646,180.533863484905,10745.2438431216,6630.16363943922
"100","PAHO","BSI","gp","penicillins","AMR",413.552324480135,113.41889020302,1630.18514661311,632.657439075348,59.6608128844422,2667.57910558705,2009.5683672754
"101","PAHO","BSI","gp","penicillins","DRI",1406.50603596657,588.943780462908,5096.68474542824,1790.26995647155,152.189721654906,9062.26088996433,5516.82015334332
"102","PAHO","UTI","gn","3g cephalosporins","AMR",1124.8617920793,813.495896197455,2469.40965996076,461.025575917327,35.9550637537775,1732.61923633412,1445.25320729476
"103","PAHO","UTI","gn","carbapenems","AMR",1778.6465541918,96.1360634753256,12847.4288492801,1777.72536424116,96.0821504845511,12841.247879212,5395.93304901965
"104","PAHO","UTI","gp","glycopeptides","AMR",408.253629962448,33.9751817445403,1985.20455167038,404.576920192894,33.6349213655104,1966.96832151818,848.963095059299
"105","PAHO","UTI","gp","glycopeptides","DRI",10362.467982626,9832.89309184811,10807.4281266716,NA,NA,NA,NA
"106","PAHO","SSI","gp","penicillins","AMR",19530.8305140175,18401.5410196117,21736.8912003267,1168.23065033775,97.3848407632639,5795.44896791787,3605.72359883622
"107","PAHO","SSI","gp","penicillins","DRI",44604.2033727452,42543.4519997224,50583.7819989938,2777.57095334971,223.830578548131,14929.3085465612,8554.1974381113
"108","PAHO","SSTI","gp","penicillins","AMR",2544.52206186335,390.160400169406,4387.02918143606,1566.45147387453,136.474841156312,7432.66194425744,4901.31781318798
"109","PAHO","SSTI","gp","penicillins","DRI",2915.51881686317,212.334696570625,15164.2243083833,2914.1939887179,212.235805419049,15157.640977261,8971.35157752882
"110","PAHO","COL/INF","gn","3g cephalosporins","AMR",2562.51931252052,102.31737984411,16079.2584839833,1654.28711482169,54.2873284348461,8697.67813382145,5100.80958533075
"111","PAHO","COL/INF","gn","3g cephalosporins","DRI",1404.88690585436,966.746829345544,2416.76716421618,972.664841411683,84.6196194425746,3004.77594270777,3408.61994632278
"112","PAHO","COL/INF","gn","carbapenems","AMR",1494.78582691273,635.811130083241,3456.92485837903,677.382620092776,31.5305676930132,5927.45838765238,2028.59470213297
"113","PAHO","COL/INF","gn","carbapenems","DRI",2077.08705958116,76.6705671464135,17285.7317895883,2076.07022911407,76.6428815400452,17276.2673416435,6141.08878966145
"114","PAHO","COL/INF","gp","glycopeptides","AMR",432.678331980052,82.4638205677696,1671.04342713924,730.921479683329,68.9356314467908,2963.21510850864,2250.70927401455
"115","PAHO","COL/INF","gp","glycopeptides","DRI",7636.73730225966,6793.41410441113,11023.4267945078,1651.98254307983,141.01284838638,8243.04876261954,5069.14763233229
"116","PAHO","COL/INF","gp","penicillins","AMR",608.5778486159,-150.355156510723,844.876009310347,87.1868264043407,-288.085839554075,417.246751361273,283.310834768036
"117","PAHO","COL/INF","gp","penicillins","DRI",18133.9019901141,16690.1115747595,24070.0081154597,2670.20571423424,210.153572221821,14931.7333789728,8215.47565040905
"118","PAHO","B-J","gp","penicillins","AMR",1417.84345949886,43.687182276678,5445.28938653409,1416.23011393083,43.6047747012737,5439.27561732977,4387.98733901696
"119","PAHO","IAI","gp","glycopeptides","DRI",18315.4644705523,17112.8299430421,19512.825928825,402.948562785113,34.2085263955063,2016.56712740494,1234.94158534026
"120","PAHO","RTI","gn","3g cephalosporins","AMR",-75.450495296759,-817.875607338261,108.367029456125,-75.6821737154641,-819.080387231689,108.115689700415,-218.858076364162
"121","PAHO","RTI","gn","carbapenems","AMR",4373.80431777829,3148.66461552877,7002.82159657841,2310.59155578149,21.5095211106477,7549.68218759892,8081.02098987959
"122","PAHO","RTI","gn","carbapenems","DRI",4302.30175548547,2693.54528571432,11787.1735976717,3391.95085289424,217.719776716588,18054.5433929505,9931.2460906186
"123","PAHO","RTI","gp","penicillins","AMR",-175.142362312871,-338.460539884188,351.255098201942,277.072983472347,20.2800308454526,1251.06226395008,834.248034018132
"124","PAHO","RTI","tb","mdr","AMR",36111.283915322,25439.0026192782,78532.8654435017,22963.6712581188,2180.51355361345,106517.745100585,69996.773286941
"125","SEARO","BSI","gn","3g cephalosporins","AMR",416.881053022245,179.024708515347,861.316479697995,177.608288571838,23.3258433368468,487.941484116638,645.1997448728
"126","SEARO","BSI","gn","3g cephalosporins","DRI",433.552608827361,334.065437063608,608.734849120869,212.968152812794,21.2727990727089,602.017261636835,775.373256060757
"127","SEARO","BSI","gn","carbapenems","AMR",-142.982808688395,-1009.69652399595,433.838348158856,-143.21892728624,-1010.60484684921,433.630796283831,-560.707410852902
"128","SEARO","BSI","gn","carbapenems","DRI",666.314018349079,40.2532016420813,2473.3350164692,665.948236509349,40.2200180751705,2471.92275683894,2407.48496204267
"129","SEARO","BSI","gp","glycopeptides","AMR",7043.64367354694,1485.27184095885,22158.4203993065,176.40149492168,12.2727990727089,562.024839388855,640.353876383332
"130","SEARO","BSI","gp","glycopeptides","DRI",13518.6323071642,11975.0983672719,23818.1124364682,375.405263168967,36.5455981454179,1063.11030079387,1364.09677433003
"131","SEARO","BSI","gp","penicillins","AMR",419.962414770488,98.7554868403527,1277.03926207246,155.498411167553,21.3182655848271,428.615640779791,564.013501348086
"132","SEARO","BSI","gp","penicillins","DRI",3210.54389980762,542.048012808713,11590.0623588349,311.328385626989,33.5077093853194,893.116825479489,1132.7903342619
"133","SEARO","UTI","gn","3g cephalosporins","AMR",939.154899193682,811.368508047036,1659.38836519856,103.804183775909,12.1667105444332,272.001053066398,377.363763556604
"134","SEARO","UTI","gn","carbapenems","AMR",262.088355252361,25.5293025569039,736.57917189825,261.948324722179,25.5152871373391,736.193129532885,947.272877881202
"135","SEARO","UTI","gp","glycopeptides","AMR",71.121542951865,3.48305170076981,293.416925876373,70.4669404145444,3.41730289428201,291.525874780682,171.129832293721
"136","SEARO","UTI","gp","glycopeptides","DRI",10266.8239244241,9825.55664162368,10975.5681113953,NA,NA,NA,NA
"137","SEARO","SSI","gp","penicillins","AMR",20870.545531587,18140.5924429988,37542.4799898865,207.093238374439,20.3106878328074,579.297638461564,752.507298410677
"138","SEARO","SSI","gp","penicillins","DRI",47424.1460987926,42102.2830785882,84789.9158512241,470.002495334758,46.6592644257133,1327.70946973662,1709.36343617104
"139","SEARO","SSTI","gp","penicillins","AMR",2481.47080582718,350.976148815928,6124.6956521958,341.896275173183,50.9017524903434,899.79961296106,1239.01277034542
"140","SEARO","SSTI","gp","penicillins","DRI",508.116001116902,49.778386113094,1423.2778628674,507.882561937504,49.7577752019693,1422.63500854942,1841.79160574972
"141","SEARO","COL/INF","gn","3g cephalosporins","AMR",493.955513945631,62.8099738682693,1206.33973948725,187.335515825789,10.1439772883742,697.169079943828,681.795787299422
"142","SEARO","COL/INF","gn","3g cephalosporins","DRI",1136.69177058253,946.221519306851,1801.9794298561,304.590812786809,21.2727990727089,1308.0899369372,1103.84313658784
"143","SEARO","COL/INF","gn","carbapenems","AMR",1317.56112110062,21.5293025569039,3681.55644905536,119.226996011948,13.2803768247286,480.842710073783,432.964553371017
"144","SEARO","COL/INF","gn","carbapenems","DRI",221.727143593823,26.3736253342851,761.461509359983,221.646987760459,26.3637320969453,761.184498714467,806.624162640222
"145","SEARO","COL/INF","gp","glycopeptides","AMR",131.567435205005,61.5297548675554,265.325065634866,165.571420853541,21.5531758974376,422.161765458408,597.217415937997
"146","SEARO","COL/INF","gp","glycopeptides","DRI",7550.88307164443,6737.69405269296,13580.3048252693,290.915166899912,28.6137979135951,820.724098707462,1051.66163076402
"147","SEARO","COL/INF","gp","penicillins","AMR",699.551865703471,555.313474128413,1148.83735241329,57.3222181187331,6.08335527221662,187.262908900659,197.279912320303
"148","SEARO","COL/INF","gp","penicillins","DRI",18486.6948288902,16550.5751812036,32657.3608087265,451.084908545153,46.6062201615754,1244.30000786096,1641.86624478078
"149","SEARO","B-J","gp","penicillins","AMR",213.286386671545,16.2490835561901,679.791597702043,213.149056170721,16.2424880646302,679.135140182722,767.729798284242
"150","SEARO","IAI","gp","glycopeptides","DRI",20098.3438568294,18013.9602889854,36143.882329845,70.5678105662145,7.14397728837416,198.016208570437,254.892193451127
"151","SEARO","RTI","gn","3g cephalosporins","AMR",47.7233920854552,2.26465127845196,193.051273563328,47.6724625240661,2.25764356866956,192.97047879172,168.869042588666
"152","SEARO","RTI","gn","carbapenems","AMR",3972.11890024049,3266.86448759659,6696.49368555727,797.303892810758,9.8487082262056,3508.54319339688,2845.12174678562
"153","SEARO","RTI","gn","carbapenems","DRI",3116.70833502348,2634.47172334486,4997.33060376586,600.441388833979,57.9252755462009,1875.50741076958,2070.04482788699
"154","SEARO","RTI","gp","penicillins","AMR",-348.405524051191,-740.406978517539,-257.523517098489,2.79895832947508,-162.680154815576,167.068989567976,3.62633375930001
"155","SEARO","RTI","tb","mdr","AMR",28390.804326124,24360.3554560962,43941.35610475,2951.47276863037,51.9561557694097,11406.8051251895,10599.1884494783
"156","WPRO","BSI","gn","3g cephalosporins","AMR",804.388783094413,260.141466432312,2502.42977973473,1013.621582037,85.1972848191115,3795.59954616808,3047.43102061395
"157","WPRO","BSI","gn","3g cephalosporins","DRI",1001.75043517999,343.415710814501,3887.10135876519,1374.96662064326,67.9169079943828,7069.19251067118,4040.77469862057
"158","WPRO","BSI","gn","carbapenems","AMR",1112.22496016214,53.0897405583316,5701.8531798303,1111.67141704425,53.060885282757,5698.99733198486,3244.33636718886
"159","WPRO","BSI","gn","carbapenems","DRI",1511.02875743558,61.8406570021415,8245.51285691375,1510.35860602691,61.8183972181268,8241.50094306332,4396.93546379497
"160","WPRO","BSI","gp","glycopeptides","AMR",11430.8355425049,1768.44404197289,13396.253220097,744.824913419955,21.3172173326372,4250.08250713375,2109.65450911372
"161","WPRO","BSI","gp","glycopeptides","DRI",13642.3511174269,11958.5311044142,18154.9056869999,2419.13921924282,126.58347000949,11918.8350234528,7098.01674598824
"162","WPRO","BSI","gp","penicillins","AMR",1186.86549076173,674.721258407947,4001.67498764622,1193.06856040638,151.354035246583,5906.80086024546,3682.68104110877
"163","WPRO","BSI","gp","penicillins","DRI",6174.16798587484,3011.68105057158,8297.76907729449,2096.90885243704,115.985514401305,10080.4090217078,6171.39689543923
"164","WPRO","UTI","gn","3g cephalosporins","AMR",1181.29679282129,812.255868215963,2769.4998344849,735.280835066838,38.5152871373391,3876.77199159834,2163.49693359228
"165","WPRO","UTI","gn","carbapenems","AMR",1677.46290757244,85.7591526155924,8715.39600441673,1676.54824480291,85.7125719564506,8710.48689760504,4894.17769123959
"166","WPRO","UTI","gp","glycopeptides","AMR",592.583548682037,22.5235439681893,3268.38875880576,588.531633175303,22.2839472790924,3247.90090512592,1303.77246503787
"167","WPRO","UTI","gp","glycopeptides","DRI",10313.1944580831,9657.48266281067,11009.1920441367,NA,NA,NA,NA
"168","WPRO","SSI","gp","penicillins","AMR",19659.5617720381,18531.4675733519,21872.8376218289,1323.62990974533,68.4917448772423,6511.71131487102,3885.04382980407
"169","WPRO","SSI","gp","penicillins","DRI",44757.8844861684,42459.0838035074,49232.6239844575,3022.89564825022,156.964976915356,14813.9814852734,8874.22933126262
"170","WPRO","SSTI","gp","penicillins","AMR",3485.54524888122,2100.64039629591,6434.9038592129,2098.28417501774,163.735568479109,8325.62476278226,6274.91372432288
"171","WPRO","SSTI","gp","penicillins","DRI",3260.50762969564,162.739919118091,16716.2409953653,3259.03995969191,162.667368710932,16708.9793591578,9549.57626673543
"172","WPRO","COL/INF","gn","3g cephalosporins","AMR",5365.65708178481,76.7944061460074,20458.4976530329,2559.35513067549,34.4470873691619,14215.9293601341,7374.11162547484
"173","WPRO","COL/INF","gn","3g cephalosporins","DRI",1168.53193401395,953.80119080578,1692.15191686732,497.898856325445,67.8790192342844,1507.32669011601,1637.93042262972
