"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"18","High income","AND","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","UTI","income",1,1713,-46989,51315,NA,NA,NA,NA,NA,1713,-46989,51315,"AMR",1.87079156449068,1713,4917.66594997254
"19","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","B-J","income",1,262,-2775,3381,NA,NA,NA,NA,NA,262,-2775,3381,"AMR",1.87079156449068,262,752.147389896558
"20","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","BSI","income",24,1664,504,4147,"income",8,274,-212,748,969,-132,3529,"AMR",1.87079156449068,1664,4776.99716331249
"21","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","BSI","income",10,2528,512,6563,NA,NA,NA,NA,NA,2528,512,6563,"AMR",1.87079156449068,2528,7257.36107503244
"22","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","BSI","income",14,2817,956,6102,"income",5,2779,-788,6315,2798,-177,6253,"AMR",1.87079156449068,2817,8087.01983717025
"23","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","BSI","income",25,1272,446,2891,"income",12,175,-36,394,724,0,2529,"AMR",1.87079156449068,1272,3651.64687003215
"24","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","COL/INF","income",6,6099,1842,14061,"income",2,26503,-14106,68414,16301,-6276,59681,"AMR",1.87079156449068,6099,17508.9577518287
"25","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","COL/INF","income",14,3024,890,7159,"income",6,14,-14,42,1519,-10,6109,"AMR",1.87079156449068,3024,8681.27369101982
"26","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","COL/INF","income",7,2045,45,6049,"income",4,102,-87,303,1073,-81,4978,"AMR",1.87079156449068,2045,5870.76874938344
"27","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","COL/INF","income",13,510,182,1172,"income",7,1179,-3563,5842,845,-2850,5217,"AMR",1.87079156449068,510,1464.10369789025
"28","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","RTI","income",6,-437,-2163,899,NA,NA,NA,NA,NA,-437,-2163,899,"AMR",1.87079156449068,-437,-1254.53591368243
"29","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","RTI","income",3,592,-3575,5338,"global",1,6336,-5006,18559,3464,-4253,16474,"AMR",1.87079156449068,592,1699.50860617848
"30","High income","ARE","EMRO E","Middle East & North Africa","EMRO","tb","mdr","RTI","income",3,57689,-21284,195488,"income",1,45923,-43599,135246,51806,-32470,162278,"AMR",1.87079156449068,57689,165613.094563903
"31","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","RTI","income",12,968,167,2721,"income",5,-661,-5299,3416,153,-4516,3122,"AMR",1.87079156449068,968,2778.92623442698
"32","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSI","income",2,2970,892,7225,"income",2,37197,-12019,87468,20083,-4115,80983,"AMR",1.87079156449068,2970,8526.25094653732
"33","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSTI","income",1,3564,949,8840,"income",1,574,-499,1623,2069,-321,7718,"AMR",1.87079156449068,3564,10231.5011358448
"34","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","UTI","income",4,1353,389,3346,"income",2,1594,-825,4003,1474,-373,3761,"AMR",1.87079156449068,1353,3884.18098675589
"35","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","UTI","income",2,3672,263,10289,NA,NA,NA,NA,NA,3672,263,10289,"AMR",1.87079156449068,3672,10541.5466248098
"36","High income","ARE","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","UTI","income",1,1025,-20713,24072,NA,NA,NA,NA,NA,1025,-20713,24072,"AMR",1.87079156449068,1025,2942.56135360295
"37","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","B-J","whoc",1,2502,-3328,10295,NA,NA,NA,NA,NA,2502,-3328,10295,"AMR",1.87079156449068,2502,7182.72049435568
"38","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","whoc",2,2120,-64,6128,"income",8,268,-228,738,1194,-220,4902,"AMR",1.87079156449068,2120,6086.07811672024
"39","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","whoc",2,116,-3114,3121,NA,NA,NA,NA,NA,116,-3114,3121,"AMR",1.87079156449068,116,333.011821480919
"40","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","income",14,1468,544,3409,"income",5,2884,-558,6508,2176,130,5792,"AMR",1.87079156449068,1468,4214.32201667232
"41","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",25,655,239,1429,"income",12,173,-45,400,414,-3,1275,"AMR",1.87079156449068,655,1880.3684747414
"42","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","whoc",4,2150,667,4845,"whoc",1,1543,-1658,4751,1846,-1092,4805,"AMR",1.87079156449068,2150,6172.20186365496
"43","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","whoc",1,631,-384,2201,"whoc",1,2277,-2147,6960,1454,-1527,5928,"AMR",1.87079156449068,631,1811.46947719362
"44","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","income",7,1018,-23,2796,"income",4,90,-92,280,554,-78,2287,"AMR",1.87079156449068,1018,2922.46581265151
"45","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","whoc",1,197,76,428,"income",7,1116,-3715,6397,657,-2886,5194,"AMR",1.87079156449068,197,565.545938204664
"46","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","RTI","income",6,-200,-933,471,NA,NA,NA,NA,NA,-200,-933,471,"AMR",1.87079156449068,-200,-574.158312898136
"47","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",3,349,-1791,2887,"global",1,5919,-6333,18084,3134,-4109,16323,"AMR",1.87079156449068,349,1001.90625600725
"48","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","tb","mdr","RTI","income",3,29543,-10996,97315,"income",1,47714,-39534,136013,38629,-26618,125764,"AMR",1.87079156449068,29543,84811.7951897482
"49","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","RTI","income",12,488,106,1235,"income",5,-709,-5180,3983,-111,-4508,3229,"AMR",1.87079156449068,488,1400.94628347145
"50","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","income",2,1510,527,3457,"income",2,36579,-17054,88212,19045,-7224,79425,"AMR",1.87079156449068,1510,4334.89526238093
"51","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","income",1,1797,520,4335,"income",1,601,-465,1743,1199,-341,3565,"AMR",1.87079156449068,1797,5158.81244138975
"52","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","UTI","income",4,725,239,1636,"income",2,1596,-651,3895,1160,-353,3629,"AMR",1.87079156449068,725,2081.32388425574
"53","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","UTI","income",2,1901,38,5179,NA,NA,NA,NA,NA,1901,38,5179,"AMR",1.87079156449068,1901,5457.37476409678
"54","High income","ATG","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","UTI","income",1,51,-10693,11846,NA,NA,NA,NA,NA,51,-10693,11846,"AMR",1.87079156449068,51,146.410369789025
"55","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","B-J","income",1,515,-6137,7816,NA,NA,NA,NA,NA,515,-6137,7816,"AMR",1.87079156449068,515,1478.4576557127
"56","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","income",24,3734,1125,9254,"income",8,272,-196,761,2003,-152,7194,"AMR",1.87079156449068,3734,10719.5357018082
"57","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","BSI","income",10,5594,1181,15037,NA,NA,NA,NA,NA,5594,1181,15037,"AMR",1.87079156449068,5594,16059.2080117609
"58","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","whoc",1,4339,-231,12097,"whoc",1,21045,-23039,63202,12692,-15374,56011,"AMR",1.87079156449068,4339,12456.3645983251
"59","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",3,2559,711,6425,"income",12,173,-57,390,1962,23,5829,"AMR",1.87079156449068,2559,7346.35561353165
"60","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",6,13995,4434,33589,"income",2,25893,-11938,67275,19944,-5852,60246,"AMR",1.87079156449068,13995,40176.7279450471
"61","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","income",14,6931,2200,17291,"income",6,14,-13,42,3472,-9,14453,"AMR",1.87079156449068,6931,19897.4563334849
"62","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","income",7,4356,-94,12303,"income",4,99,-95,283,2228,-95,10148,"AMR",1.87079156449068,4356,12505.1680549214
"63","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","income",13,1168,421,2649,"income",7,1108,-3605,5860,1138,-2936,5012,"AMR",1.87079156449068,1168,3353.08454732511
"64","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","RTI","income",6,-952,-4910,1836,NA,NA,NA,NA,NA,-952,-4910,1836,"AMR",1.87079156449068,-952,-2732.99356939513
"65","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","RTI","income",3,1288,-8766,11931,"wbregion",1,6017,-5623,19083,3653,-7369,17030,"AMR",1.87079156449068,1288,3697.579535064
"66","High income","AUS","WPRO A","East Asia & Pacific","WPRO","tb","mdr","RTI","whoc",1,11719,-750,32882,"income",1,46834,-42513,136544,29276,-30865,122964,"AMR",1.87079156449068,11719,33642.8063442663
"67","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","RTI","whoc",1,2886,318,7309,"income",5,-729,-5230,3599,1079,-4483,6257,"AMR",1.87079156449068,2886,8285.1044551201
"68","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","SSI","income",2,6705,2093,14998,"income",2,35645,-15799,88493,21175,-8605,79317,"AMR",1.87079156449068,6705,19248.65743991
"69","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","SSTI","income",1,8197,2462,19436,"income",1,571,-523,1726,4384,-397,16796,"AMR",1.87079156449068,8197,23531.8784541301
"70","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","UTI","whoc",1,3822,1349,8577,"income",2,1597,-788,4059,2710,-510,7134,"AMR",1.87079156449068,3822,10972.1653594834
"71","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","UTI","income",2,8530,462,24280,NA,NA,NA,NA,NA,8530,462,24280,"AMR",1.87079156449068,8530,24487.8520451055
"72","High income","AUS","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","UTI","income",1,2766,-49269,54926,NA,NA,NA,NA,NA,2766,-49269,54926,"AMR",1.87079156449068,2766,7940.60946738122
"73","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","penicillins","B-J","income",1,304,-5359,5940,NA,NA,NA,NA,NA,304,-5359,5940,"AMR",1.87079156449068,304,872.720635605167
"74","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",13,3141,715,8183,"whoc",4,1006,-6157,7932,2073,-5074,8031,"AMR",1.87079156449068,3141,9017.15630406523
"75","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",5,5200,960,12980,NA,NA,NA,NA,NA,5200,960,12980,"AMR",1.87079156449068,5200,14928.1161353515
"76","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","whoc",2,11378,1456,30902,"whoc",1,37374,-37589,108110,24376,-22933,97947,"AMR",1.87079156449068,11378,32663.866420775
"77","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",6,2215,-3096,9369,"whoc",1,1751,-1907,5116,1983,-2528,7928,"AMR",1.87079156449068,2215,6358.80331534686
"78","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",6,11238,3419,26224,"income",2,26238,-14243,65832,18738,-9759,61324,"AMR",1.87079156449068,11238,32261.9556017463
"79","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",1,4356,-2136,14081,"income",6,14,-14,43,2185,-863,11679,"AMR",1.87079156449068,4356,12505.1680549214
"80","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","whoc",1,8186,-869,25368,"whoc",1,31024,-29792,91107,19605,-20558,83944,"AMR",1.87079156449068,8186,23500.2997469207
"81","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,7971,2775,17474,"whoc",2,10465,-3113,24503,9218,-923,22174,"AMR",1.87079156449068,7971,22883.0795605552
"82","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","RTI","income",6,-745,-3766,1616,NA,NA,NA,NA,NA,-745,-3766,1616,"AMR",1.87079156449068,-745,-2138.73971554556
"83","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","whoc",2,4480,-2242,14710,"global",1,6600,-5915,18045,5540,-4422,16922,"AMR",1.87079156449068,4480,12861.1462089182
"84","High income","AUT","EURO A","Europe & Central Asia","EURO","tb","mdr","RTI","whoc",1,48900,4844,133868,"income",1,45381,-54385,138013,47141,-32059,137660,"AMR",1.87079156449068,48900,140381.707503594
"85","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","penicillins","RTI","whoc",3,9114,2519,21697,"whoc",1,33211,-29763,102100,21163,-21560,89082,"AMR",1.87079156449068,9114,26164.3943187681
"86","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","income",2,5453,1703,12674,"income",2,36591,-12776,86016,21022,-5788,78374,"AMR",1.87079156449068,5453,15654.4264011677
"87","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,6667,1771,16250,"income",1,562,-557,1658,4632,-280,14800,"AMR",1.87079156449068,6667,19139.5673604594
"88","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","UTI","whoc",1,2969,1035,6605,"whoc",1,1287,-1086,3836,2128,-719,5702,"AMR",1.87079156449068,2969,8523.38015497283
"89","High income","AUT","EURO A","Europe & Central Asia","EURO","gn","carbapenems","UTI","whoc",1,4402,-751,13954,NA,NA,NA,NA,NA,4402,-751,13954,"AMR",1.87079156449068,4402,12637.224466888
"90","High income","AUT","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","UTI","income",1,871,-39074,43842,NA,NA,NA,NA,NA,871,-39074,43842,"AMR",1.87079156449068,871,2500.45945267138
"91","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","penicillins","B-J","income",1,394,-4788,5811,NA,NA,NA,NA,NA,394,-4788,5811,"AMR",1.87079156449068,394,1131.09187640933
"92","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",13,2927,667,7391,"whoc",4,1093,-6128,8267,2010,-4752,7954,"AMR",1.87079156449068,2927,8402.80690926422
"93","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",5,4924,937,12492,NA,NA,NA,NA,NA,4924,937,12492,"AMR",1.87079156449068,4924,14135.7776635521
"94","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","whoc",2,10513,703,27644,"whoc",1,36049,-32041,110236,23281,-22942,101593,"AMR",1.87079156449068,10513,30180.6317174905
"95","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",6,2225,-3160,9533,"whoc",1,1783,-1652,5058,2004,-2372,7859,"AMR",1.87079156449068,2225,6387.51123099176
"96","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",6,10665,3430,24031,"income",2,27190,-14505,68299,18927,-9281,62073,"AMR",1.87079156449068,10665,30616.9920352931
"97","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",1,3878,-1822,13366,"income",6,15,-14,41,1947,-960,10767,"AMR",1.87079156449068,3878,11132.9296870949
"98","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","whoc",1,7861,-491,21445,"whoc",1,30879,-29603,90897,19370,-19577,84326,"AMR",1.87079156449068,7861,22567.2924884612
"99","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,7519,2891,17175,"whoc",2,10419,-3868,24361,8969,-1369,22436,"AMR",1.87079156449068,7519,21585.4817734054
"100","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","RTI","income",6,-846,-3938,1199,NA,NA,NA,NA,NA,-846,-3938,1199,"AMR",1.87079156449068,-846,-2428.68966355912
"101","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","whoc",2,4402,-1160,13261,"global",1,6293,-5221,19069,5347,-3875,17676,"AMR",1.87079156449068,4402,12637.224466888
"102","High income","BEL","EURO A","Europe & Central Asia","EURO","tb","mdr","RTI","whoc",1,45695,5980,125208,"income",1,43715,-54357,137273,44705,-39838,132343,"AMR",1.87079156449068,45695,131180.820539402
"103","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","penicillins","RTI","whoc",3,8691,2851,20337,"whoc",1,33424,-30791,98137,21058,-19705,84836,"AMR",1.87079156449068,8691,24950.0494869885
"104","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","income",2,5257,1732,12901,"income",2,34645,-17833,89501,19951,-10814,78697,"AMR",1.87079156449068,5257,15091.7512545275
"105","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,6298,1656,14759,"income",1,562,-638,1730,4386,-261,13532,"AMR",1.87079156449068,6298,18080.2452731623
"106","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","UTI","whoc",1,2811,1083,6618,"whoc",1,1261,-1217,3846,2036,-831,5288,"AMR",1.87079156449068,2811,8069.7950877833
"107","High income","BEL","EURO A","Europe & Central Asia","EURO","gn","carbapenems","UTI","whoc",1,4130,-830,13257,NA,NA,NA,NA,NA,4130,-830,13257,"AMR",1.87079156449068,4130,11856.3691613465
"108","High income","BEL","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","UTI","income",1,1104,-38404,42334,NA,NA,NA,NA,NA,1104,-38404,42334,"AMR",1.87079156449068,1104,3169.35388719771
"109","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","B-J","income",1,77,-1042,1202,NA,NA,NA,NA,NA,77,-1042,1202,"AMR",1.87079156449068,77,221.050950465782
"110","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","BSI","income",24,620,191,1484,"income",8,258,-202,773,439,-129,1273,"AMR",1.87079156449068,620,1779.89076998422
"111","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","BSI","income",10,946,191,2450,NA,NA,NA,NA,NA,946,191,2450,"AMR",1.87079156449068,946,2715.76882000818
"112","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","BSI","income",14,1063,355,2343,"income",5,2887,-539,6202,1975,-132,5783,"AMR",1.87079156449068,1063,3051.65143305359
"113","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","BSI","income",25,484,170,1122,"income",12,172,-47,388,328,-8,991,"AMR",1.87079156449068,484,1389.46311721349
"114","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","COL/INF","income",6,2244,697,5311,"income",2,25506,-15066,66639,13875,-9339,59812,"AMR",1.87079156449068,2244,6442.05627071709
"115","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","COL/INF","income",14,1122,353,2625,"income",6,14,-14,42,568,-9,2317,"AMR",1.87079156449068,1122,3221.02813535854
"116","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","COL/INF","income",7,757,22,2199,"income",4,97,-86,284,427,-60,1800,"AMR",1.87079156449068,757,2173.18921431944
"117","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","COL/INF","income",13,193,70,441,"income",7,1185,-3595,6002,689,-2912,5267,"AMR",1.87079156449068,193,554.062771946701
"118","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","RTI","income",6,-154,-719,280,NA,NA,NA,NA,NA,-154,-719,280,"AMR",1.87079156449068,-154,-442.101900931565
"119","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","RTI","income",3,204,-1320,2045,"global",1,6415,-5410,18333,3309,-3722,16499,"AMR",1.87079156449068,204,585.641479156099
"120","High income","BHR","EMRO E","Middle East & North Africa","EMRO","tb","mdr","RTI","income",3,21655,-7236,69589,"income",1,47364,-48596,138018,34509,-33996,126705,"AMR",1.87079156449068,21655,62166.9913290457
"121","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","RTI","income",12,361,59,890,"income",5,-948,-4935,3409,-294,-4343,2663,"AMR",1.87079156449068,361,1036.35575478114
"122","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSI","income",2,1093,358,2583,"income",2,36879,-17000,93115,18986,-9648,81173,"AMR",1.87079156449068,1093,3137.77517998831
"123","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSTI","income",1,1337,391,3315,"income",1,561,-627,1627,949,-408,2746,"AMR",1.87079156449068,1337,3838.24832172404
"124","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","UTI","income",4,524,168,1200,"income",2,1556,-870,3962,1040,-409,3664,"AMR",1.87079156449068,524,1504.29477979312
"125","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","UTI","income",2,1391,54,4055,NA,NA,NA,NA,NA,1391,54,4055,"AMR",1.87079156449068,1391,3993.27106620654
"126","High income","BHR","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","UTI","income",1,334,-8319,8211,NA,NA,NA,NA,NA,334,-8319,8211,"AMR",1.87079156449068,334,958.844382539887
