"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"12","AFG","EMRO D","South Asia","EMRO","Low income","tb","mdr","RTI","global",3,167,-81,571,"global",1,47717,-45068,142901,23942,-29479,127063
"13","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","RTI","global",13,3,0,7,"global",5,-701,-4601,3131,-349,-3920,2534
"14","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","SSI","global",2,9,3,20,"global",2,37359,-15783,93561,18684,-8560,81680
"15","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","SSTI","global",2,14,4,35,"global",2,596,-464,1710,305,-326,1524
"16","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","UTI","global",4,4,1,9,"global",2,1572,-887,3983,788,-407,3620
"17","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","UTI","global",2,11,1,30,NA,NA,NA,NA,NA,11,1,30
"18","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","UTI","global",1,2,-62,70,NA,NA,NA,NA,NA,2,-62,70
"19","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,205,70,476,NA,NA,NA,NA,NA,205,70,476
"20","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,167,56,395,"global",9,315,-135,750,241,-61,682
"21","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,192,34,510,NA,NA,NA,NA,NA,192,34,510
"22","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,247,90,561,"global",5,2840,-845,6417,1543,-136,5815
"23","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,639,230,1399,"global",12,170,-63,384,404,-28,1235
"24","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,134,52,291,"whoc",1,113,-116,331,124,-73,313
"25","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,213,72,491,"global",10,15,-12,39,114,-8,433
"26","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,174,-13,532,"global",4,94,-93,271,134,-76,414
"27","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,44,16,101,"global",7,1055,-3742,6092,550,-2938,5251
"28","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,18,-96,154,NA,NA,NA,NA,NA,18,-96,154
"29","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,72,-273,502,"global",1,6287,-5574,17929,3179,-4093,15918
"30","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,5135,-2084,17932,"global",1,46822,-45537,134869,25979,-35793,125697
"31","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,75,9,209,"global",5,-784,-5151,3438,-354,-4482,2826
"32","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,256,80,578,"global",2,37179,-16606,88704,18718,-9147,80418
"33","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,402,80,1080,"global",2,626,-461,1681,514,-318,1539
"34","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,121,38,302,"global",2,1598,-687,3776,859,-377,3547
"35","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,326,24,859,NA,NA,NA,NA,NA,326,24,859
"36","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,55,-1966,1956,NA,NA,NA,NA,NA,55,-1966,1956
"37","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,622,-767,2399,NA,NA,NA,NA,NA,622,-767,2399
"38","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,234,74,514,"income",3,311,-139,729,272,-69,675
"39","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-129,-855,547,NA,NA,NA,NA,NA,-129,-855,547
"40","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,723,76,1938,"wbregion",1,35208,-32371,106005,17966,-22057,93798
"41","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,263,45,652,"income",2,122,-94,337,193,-63,565
"42","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,438,172,929,"income",3,1233,-204,2745,836,48,2450
"43","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,256,70,577,"income",4,2936,-413,6064,1596,30,5557
"44","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,496,-48,1409,"wbregion",1,30231,-30692,89908,15364,-20222,82555
"45","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,46,18,97,"wbregion",2,10634,-2324,24571,5340,-994,22120
"46","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,30,-120,205,NA,NA,NA,NA,NA,30,-120,205
"47","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,2086,-1343,7300,"income",1,6225,-6568,17668,4155,-3978,15962
"48","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,10108,-3239,29699,"wbregion",1,48139,-41612,135978,29124,-31937,121677
"49","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,66,0,174,"wbregion",1,34534,-33071,96613,17300,-20425,89023
"50","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,353,119,791,"global",2,35986,-18841,84300,18170,-8077,75517
"51","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,547,122,1317,"income",1,5565,-5836,15836,2220,-2168,13115
"52","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,189,74,387,"wbregion",1,1307,-1212,3854,748,-791,3496
"53","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,445,9,1179,NA,NA,NA,NA,NA,445,9,1179
"54","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,72,-2217,2531,NA,NA,NA,NA,NA,72,-2217,2531
"55","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,612,-5915,7665,NA,NA,NA,NA,NA,612,-5915,7665
"56","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3702,897,9055,"whoc",4,1176,-6360,8545,2439,-5150,8807
"57","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,6210,884,15737,NA,NA,NA,NA,NA,6210,884,15737
"58","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,13158,1556,34909,"whoc",1,37954,-33971,110554,25556,-20870,96177
"59","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2920,-4574,12324,"whoc",1,1702,-1809,5196,2311,-2934,10237
"60","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,13582,4201,33116,"income",2,26113,-11688,65282,19847,-7253,60094
"61","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,5379,-1146,16904,"income",6,14,-13,41,2697,-253,13895
"62","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,9669,-786,30649,"whoc",1,31828,-32370,94304,20749,-20059,83506
"63","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,9447,3614,20574,"whoc",2,10270,-3094,24500,9858,-1141,23241
"64","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-845,-3914,1678,NA,NA,NA,NA,NA,-845,-3914,1678
"65","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,5221,-2513,17769,"global",1,6164,-4924,17986,5693,-3825,17833
"66","AND","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,58005,5436,158467,"income",1,47550,-40400,138844,52777,-26505,144392
"67","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,10676,3437,25321,"whoc",1,33196,-32705,93719,21936,-21142,88646
"68","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,6600,2040,14772,"income",2,36879,-13980,87096,21740,-4915,78270
"69","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,7914,2139,19137,"income",1,573,-599,1647,5467,-256,17545
"70","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,3500,1352,7571,"whoc",1,1284,-1301,3807,2392,-950,6647
"71","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,5022,-1797,14614,NA,NA,NA,NA,NA,5022,-1797,14614
"72","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1713,-46989,51315,NA,NA,NA,NA,NA,1713,-46989,51315
"73","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","B-J","income",1,262,-2775,3381,NA,NA,NA,NA,NA,262,-2775,3381
"74","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",24,1664,504,4147,"income",8,274,-212,748,969,-132,3529
"75","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",10,2528,512,6563,NA,NA,NA,NA,NA,2528,512,6563
"76","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",14,2817,956,6102,"income",5,2779,-788,6315,2798,-177,6253
"77","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",25,1272,446,2891,"income",12,175,-36,394,724,0,2529
"78","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",6,6099,1842,14061,"income",2,26503,-14106,68414,16301,-6276,59681
"79","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","income",14,3024,890,7159,"income",6,14,-14,42,1519,-10,6109
"80","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",7,2045,45,6049,"income",4,102,-87,303,1073,-81,4978
"81","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",13,510,182,1172,"income",7,1179,-3563,5842,845,-2850,5217
"82","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-437,-2163,899,NA,NA,NA,NA,NA,-437,-2163,899
"83","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","income",3,592,-3575,5338,"global",1,6336,-5006,18559,3464,-4253,16474
"84","ARE","EMRO E","Middle East & North Africa","EMRO","High income","tb","mdr","RTI","income",3,57689,-21284,195488,"income",1,45923,-43599,135246,51806,-32470,162278
"85","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",12,968,167,2721,"income",5,-661,-5299,3416,153,-4516,3122
"86","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",2,2970,892,7225,"income",2,37197,-12019,87468,20083,-4115,80983
"87","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",1,3564,949,8840,"income",1,574,-499,1623,2069,-321,7718
"88","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","UTI","income",4,1353,389,3346,"income",2,1594,-825,4003,1474,-373,3761
"89","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","UTI","income",2,3672,263,10289,NA,NA,NA,NA,NA,3672,263,10289
"90","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI","income",1,1025,-20713,24072,NA,NA,NA,NA,NA,1025,-20713,24072
"91","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,1646,-1833,6832,NA,NA,NA,NA,NA,1646,-1833,6832
"92","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,1401,3,3677,"income",3,324,-120,749,863,-97,3177
"93","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,14,-2180,2392,NA,NA,NA,NA,NA,14,-2180,2392
"94","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,950,334,2126,"global",5,2984,-476,6422,1967,60,5991
"95","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,730,106,1868,"income",2,124,-103,358,427,-72,1613
"96","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,1404,413,3389,"whoc",1,1581,-1554,4740,1492,-1043,4309
"97","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,405,-211,1358,"whoc",1,2236,-2410,6644,1320,-1555,6131
"98","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,646,-18,1711,"global",4,95,-83,272,371,-74,1446
"99","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,127,48,272,"global",7,1092,-3596,5750,609,-2792,4811
"100","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,91,-375,656,NA,NA,NA,NA,NA,91,-375,656
"101","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,5479,-5139,20486,"income",1,6313,-6313,18241,5896,-5937,19228
"102","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,18483,-9461,60204,"global",1,46337,-43053,138993,32410,-34552,120664
"103","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,173,-1,519,"global",5,-705,-5038,3747,-266,-4353,2909
"104","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,963,308,2142,"global",2,36114,-14888,86191,18539,-6492,76608
"105","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,1549,292,3829,"income",1,5634,-5745,16305,3592,-4209,14619
"106","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,461,135,1109,"global",2,1539,-909,3907,1000,-540,3505
"107","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,1237,15,3564,NA,NA,NA,NA,NA,1237,15,3564
"108","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,390,-6728,8307,NA,NA,NA,NA,NA,390,-6728,8307
"109","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,348,-448,1275,NA,NA,NA,NA,NA,348,-448,1275
"110","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,136,42,316,"income",3,316,-137,784,226,-64,706
"111","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-75,-515,293,NA,NA,NA,NA,NA,-75,-515,293
"112","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,429,48,1086,"wbregion",1,36260,-36146,106033,18344,-22917,94365
"113","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,157,28,421,"income",2,129,-125,364,143,-81,399
"114","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,264,94,587,"income",3,1250,-218,2638,757,56,2362
"115","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,149,36,347,"income",4,2819,-602,6026,1484,8,5445
"116","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,300,-17,867,"wbregion",1,29918,-27033,92256,15109,-18383,82282
"117","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,27,10,60,"wbregion",2,10244,-4011,25266,5135,-1424,22084
"118","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,14,-82,114,NA,NA,NA,NA,NA,14,-82,114
"119","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,1256,-874,4724,"income",1,6390,-5906,18888,3823,-4153,16664
"120","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,5918,-2273,18954,"wbregion",1,46591,-46255,137767,26255,-26759,125358
"121","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,37,-2,105,"wbregion",1,34278,-34411,96865,17157,-21501,89455
"122","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,208,70,479,"global",2,35520,-16235,86938,17864,-9153,78032
"123","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,328,63,816,"income",1,5786,-6208,16772,2147,-2286,14038
"124","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,112,42,232,"wbregion",1,1235,-1129,3623,673,-859,3314
"125","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,265,7,672,NA,NA,NA,NA,NA,265,7,672
"126","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,36,-1522,1500,NA,NA,NA,NA,NA,36,-1522,1500
"127","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","B-J","whoc",1,2502,-3328,10295,NA,NA,NA,NA,NA,2502,-3328,10295
"128","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","whoc",2,2120,-64,6128,"income",8,268,-228,738,1194,-220,4902
"129","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","whoc",2,116,-3114,3121,NA,NA,NA,NA,NA,116,-3114,3121
"130","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",14,1468,544,3409,"income",5,2884,-558,6508,2176,130,5792
"131","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",25,655,239,1429,"income",12,173,-45,400,414,-3,1275
"132","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","whoc",4,2150,667,4845,"whoc",1,1543,-1658,4751,1846,-1092,4805
"133","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","whoc",1,631,-384,2201,"whoc",1,2277,-2147,6960,1454,-1527,5928
"134","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",7,1018,-23,2796,"income",4,90,-92,280,554,-78,2287
"135","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","whoc",1,197,76,428,"income",7,1116,-3715,6397,657,-2886,5194
"136","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-200,-933,471,NA,NA,NA,NA,NA,-200,-933,471
"137","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","income",3,349,-1791,2887,"global",1,5919,-6333,18084,3134,-4109,16323
"138","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","tb","mdr","RTI","income",3,29543,-10996,97315,"income",1,47714,-39534,136013,38629,-26618,125764
"139","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",12,488,106,1235,"income",5,-709,-5180,3983,-111,-4508,3229
"140","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",2,1510,527,3457,"income",2,36579,-17054,88212,19045,-7224,79425
"141","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",1,1797,520,4335,"income",1,601,-465,1743,1199,-341,3565
"142","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","UTI","income",4,725,239,1636,"income",2,1596,-651,3895,1160,-353,3629
"143","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","UTI","income",2,1901,38,5179,NA,NA,NA,NA,NA,1901,38,5179
"144","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI","income",1,51,-10693,11846,NA,NA,NA,NA,NA,51,-10693,11846
"145","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","B-J","income",1,515,-6137,7816,NA,NA,NA,NA,NA,515,-6137,7816
"146","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",24,3734,1125,9254,"income",8,272,-196,761,2003,-152,7194
"147","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",10,5594,1181,15037,NA,NA,NA,NA,NA,5594,1181,15037
"148","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","whoc",1,4339,-231,12097,"whoc",1,21045,-23039,63202,12692,-15374,56011
"149","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","whoc",3,2559,711,6425,"income",12,173,-57,390,1962,23,5829
"150","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",6,13995,4434,33589,"income",2,25893,-11938,67275,19944,-5852,60246
"151","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",14,6931,2200,17291,"income",6,14,-13,42,3472,-9,14453
"152","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",7,4356,-94,12303,"income",4,99,-95,283,2228,-95,10148
"153","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","income",13,1168,421,2649,"income",7,1108,-3605,5860,1138,-2936,5012
"154","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-952,-4910,1836,NA,NA,NA,NA,NA,-952,-4910,1836
"155","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","income",3,1288,-8766,11931,"wbregion",1,6017,-5623,19083,3653,-7369,17030
"156","AUS","WPRO A","East Asia & Pacific","WPRO","High income","tb","mdr","RTI","whoc",1,11719,-750,32882,"income",1,46834,-42513,136544,29276,-30865,122964
"157","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","whoc",1,2886,318,7309,"income",5,-729,-5230,3599,1079,-4483,6257
"158","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",2,6705,2093,14998,"income",2,35645,-15799,88493,21175,-8605,79317
"159","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",1,8197,2462,19436,"income",1,571,-523,1726,4384,-397,16796
"160","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","UTI","whoc",1,3822,1349,8577,"income",2,1597,-788,4059,2710,-510,7134
"161","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","UTI","income",2,8530,462,24280,NA,NA,NA,NA,NA,8530,462,24280
"162","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI","income",1,2766,-49269,54926,NA,NA,NA,NA,NA,2766,-49269,54926
"163","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,304,-5359,5940,NA,NA,NA,NA,NA,304,-5359,5940
"164","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3141,715,8183,"whoc",4,1006,-6157,7932,2073,-5074,8031
