"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"31","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,75,9,191,"global",5,-761,-4935,3766,-343,-4265,2995
"32","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,258,81,592,"global",2,36579,-12583,82907,18419,-4373,76449
"33","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,397,89,1031,"global",2,637,-439,1765,517,-269,1554
"34","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,119,38,264,"global",2,1609,-719,3962,864,-290,3570
"35","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,329,25,928,NA,NA,NA,NA,NA,329,25,928
"36","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,79,-1817,2132,NA,NA,NA,NA,NA,79,-1817,2132
"37","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,622,-767,2399,NA,NA,NA,NA,NA,622,-767,2399
"38","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,234,74,514,"income",3,311,-139,729,272,-69,675
"39","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-129,-855,547,NA,NA,NA,NA,NA,-129,-855,547
"40","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,710,95,1831,"wbregion",1,33922,-38154,103613,22852,-31240,97142
"41","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,264,50,653,"income",2,131,-111,376,198,-76,592
"42","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,441,168,921,"income",3,1203,-285,2694,822,-21,2445
"43","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,258,68,601,"income",4,2990,-248,6289,1624,56,5711
"44","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,515,-66,1479,"wbregion",1,27550,-25889,80382,14032,-18766,72033
"45","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,46,18,99,"wbregion",2,10152,-3114,23977,5099,-1602,21946
"46","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,28,-142,229,NA,NA,NA,NA,NA,28,-142,229
"47","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,2141,-1605,7414,"income",1,6367,-6594,18220,4254,-4609,16740
"48","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,10042,-3273,31441,"wbregion",1,47631,-38053,135147,28836,-25654,120983
"49","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,67,3,185,"wbregion",1,32863,-31967,93992,16465,-20397,87035
"50","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,348,114,782,"global",2,36828,-17647,86911,18588,-8089,81461
"51","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,560,122,1356,"income",1,5506,-5569,16540,2209,-2094,13696
"52","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,189,76,391,"wbregion",1,1347,-1253,3698,768,-784,3374
"53","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,448,34,1189,NA,NA,NA,NA,NA,448,34,1189
"54","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,83,-2544,2816,NA,NA,NA,NA,NA,83,-2544,2816
"55","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,612,-5915,7665,NA,NA,NA,NA,NA,612,-5915,7665
"56","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3672,914,8965,"whoc",4,1191,-6339,8554,2431,-5130,8724
"57","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,6210,884,15737,NA,NA,NA,NA,NA,6210,884,15737
"58","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,13203,1208,36179,"whoc",1,36120,-33317,107391,31537,-30640,103128
"59","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2925,-3618,12211,"whoc",1,1492,-1325,4523,2209,-2506,10100
"60","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,13540,4348,30707,"income",2,25614,-14647,66522,19577,-8429,60091
"61","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,5106,-1293,16212,"income",6,14,-13,42,2560,-623,13273
"62","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,9479,-956,27500,"whoc",1,28075,-28751,83477,18777,-19184,74716
"63","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,9453,3684,20768,"whoc",2,10147,-3061,23488,9800,-1025,22852
"64","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-964,-4539,1755,NA,NA,NA,NA,NA,-964,-4539,1755
"65","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,5328,-1921,16748,"global",1,6324,-6078,19158,5826,-4460,18584
"66","AND","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,57075,4330,148036,"income",1,47246,-50149,133368,52161,-31067,135962
"67","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,10684,3210,25061,"whoc",1,31440,-32496,96414,21062,-21502,85333
"68","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,6439,2048,14843,"income",2,37089,-11208,91017,21764,-3571,78958
"69","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,7989,2249,19061,"income",1,541,-550,1690,5506,-285,17834
"70","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,3512,1338,7753,"whoc",1,1248,-1271,3699,2380,-848,6502
"71","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4935,-1736,15674,NA,NA,NA,NA,NA,4935,-1736,15674
"72","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,2330,-46422,54864,NA,NA,NA,NA,NA,2330,-46422,54864
"73","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","B-J","income",1,262,-2775,3381,NA,NA,NA,NA,NA,262,-2775,3381
"74","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",24,1649,501,4089,"income",8,274,-212,748,961,-132,3467
"75","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",10,2528,512,6563,NA,NA,NA,NA,NA,2528,512,6563
"76","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",14,2834,955,6170,"income",5,2772,-514,6025,2803,-14,6097
"77","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",25,1280,415,3075,"income",12,182,-42,401,731,-5,2530
"78","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",6,6057,1899,13725,"income",2,25861,-13041,66929,15959,-7830,61210
"79","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","income",14,2987,918,7017,"income",6,14,-14,41,1501,-10,6043
"80","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",7,2040,18,5814,"income",4,90,-95,281,1065,-81,4857
"81","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",13,516,181,1146,"income",7,1027,-4022,5666,771,-3064,5012
"82","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-384,-1983,865,NA,NA,NA,NA,NA,-384,-1983,865
"83","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","income",3,500,-3076,4684,"global",1,6388,-5037,18659,3444,-4343,16752
"84","ARE","EMRO E","Middle East & North Africa","EMRO","High income","tb","mdr","RTI","income",3,55111,-21622,180176,"income",1,47019,-47761,144349,51065,-38777,157988
"85","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",12,915,130,2356,"income",5,-817,-5320,3815,49,-4539,2953
"86","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",2,2935,903,7028,"income",2,37033,-14664,88281,19984,-7928,81093
"87","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",1,3564,1035,8618,"income",1,561,-601,1641,2063,-416,7282
"88","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","UTI","income",4,1380,444,3189,"income",2,1624,-679,4059,1502,-430,3855
"89","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","UTI","income",2,3672,232,10112,NA,NA,NA,NA,NA,3672,232,10112
"90","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI","income",1,517,-21713,23781,NA,NA,NA,NA,NA,517,-21713,23781
"91","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,1646,-1833,6832,NA,NA,NA,NA,NA,1646,-1833,6832
"92","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,1401,3,3677,"income",3,324,-120,749,863,-97,3177
"93","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,14,-2180,2392,NA,NA,NA,NA,NA,14,-2180,2392
"94","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,947,324,2175,"global",5,2788,-621,6301,1867,17,5858
"95","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,713,106,1901,"income",2,126,-95,357,419,-73,1632
"96","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,1385,399,3052,"whoc",1,1591,-1539,4674,1488,-1011,4309
"97","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,370,-246,1360,"whoc",1,2274,-2030,7194,1322,-1492,6257
"98","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,651,-23,1744,"global",4,95,-95,280,373,-78,1482
"99","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,127,47,278,"global",7,1045,-3765,5900,586,-3033,5258
"100","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,72,-386,575,NA,NA,NA,NA,NA,72,-386,575
"101","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,6116,-3996,23355,"income",1,6401,-6206,18509,6258,-4919,19919
"102","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,18254,-8089,57979,"global",1,48935,-46112,141960,33594,-28273,126336
"103","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,180,-7,517,"global",5,-806,-5459,3598,-313,-4441,2988
"104","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,967,318,2164,"global",2,36646,-12094,86228,18806,-4877,78217
"105","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,1523,297,3751,"income",1,5629,-6007,16394,3576,-4262,15276
"106","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,461,147,1040,"global",2,1585,-881,4128,1023,-533,3710
"107","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,1251,68,3284,NA,NA,NA,NA,NA,1251,68,3284
"108","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,308,-7478,8303,NA,NA,NA,NA,NA,308,-7478,8303
"109","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,348,-448,1275,NA,NA,NA,NA,NA,348,-448,1275
"110","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,136,42,316,"income",3,316,-137,784,226,-64,706
"111","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-75,-515,293,NA,NA,NA,NA,NA,-75,-515,293
"112","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,422,66,1109,"wbregion",1,35439,-34456,106842,23767,-27831,100099
"113","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,158,30,407,"income",2,127,-112,364,142,-72,384
"114","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,262,93,588,"income",3,1231,-208,2730,747,-30,2452
"115","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,151,42,355,"income",4,2900,-506,6105,1526,4,5567
"116","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,303,-39,887,"wbregion",1,28039,-28852,82048,14171,-18631,73217
"117","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,27,10,61,"wbregion",2,10224,-3712,24645,5126,-2013,21923
"118","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,14,-81,135,NA,NA,NA,NA,NA,14,-81,135
"119","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,1192,-1142,4389,"income",1,6252,-5826,18347,3722,-3589,16320
"120","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,5883,-1757,17490,"wbregion",1,48728,-46361,138141,27306,-28069,125118
"121","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,39,-3,111,"wbregion",1,33665,-31352,95793,16852,-22328,84738
"122","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,209,73,482,"global",2,36678,-12165,88879,18443,-6290,80194
"123","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,329,67,839,"income",1,5928,-4145,16414,2195,-1813,13527
"124","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,112,43,238,"wbregion",1,1268,-1483,3781,690,-1072,3427
"125","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,262,24,676,NA,NA,NA,NA,NA,262,24,676
"126","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,34,-1490,1530,NA,NA,NA,NA,NA,34,-1490,1530
"127","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","B-J","whoc",1,2502,-3328,10295,NA,NA,NA,NA,NA,2502,-3328,10295
"128","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","whoc",2,2120,-64,6128,"income",8,268,-228,738,1194,-220,4902
"129","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","whoc",2,116,-3114,3121,NA,NA,NA,NA,NA,116,-3114,3121
"130","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",14,1458,519,3310,"income",5,2904,-679,6320,2181,-104,5897
"131","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",25,665,233,1447,"income",12,176,-53,395,421,-16,1269
"132","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","whoc",4,2193,630,5331,"whoc",1,1505,-1721,4676,1849,-1305,4943
"133","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","whoc",1,613,-411,2147,"whoc",1,2414,-2075,6888,1514,-1432,6180
"134","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",7,1014,-77,2938,"income",4,95,-78,290,555,-78,2434
"135","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","whoc",1,197,80,418,"income",7,1135,-3799,5741,666,-2998,4981
"136","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-220,-1068,374,NA,NA,NA,NA,NA,-220,-1068,374
"137","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","income",3,261,-1990,2432,"global",1,6607,-5712,19234,3434,-4256,17133
"138","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","tb","mdr","RTI","income",3,28396,-17265,100265,"income",1,48553,-41105,136195,38475,-31516,126182
"139","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",12,501,92,1361,"income",5,-789,-5171,3334,-144,-4450,2608
"140","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",2,1517,503,3605,"income",2,38766,-12244,89336,20142,-2977,80818
"141","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",1,1860,501,4436,"income",1,564,-539,1626,1212,-354,3827
"142","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","UTI","income",4,720,225,1724,"income",2,1564,-847,4051,1142,-535,3599
"143","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","UTI","income",2,1914,-18,5265,NA,NA,NA,NA,NA,1914,-18,5265
"144","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI","income",1,330,-10951,11878,NA,NA,NA,NA,NA,330,-10951,11878
"145","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","B-J","income",1,515,-6137,7816,NA,NA,NA,NA,NA,515,-6137,7816
"146","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",24,3703,1123,9133,"income",8,272,-196,761,1987,-152,7111
"147","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",10,5594,1181,15037,NA,NA,NA,NA,NA,5594,1181,15037
"148","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","whoc",1,4396,-353,12944,"whoc",1,21757,-21525,65972,15970,-17644,61666
"149","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","whoc",3,2561,640,6451,"income",12,175,-47,400,1965,33,6022
"150","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",6,13807,4326,33895,"income",2,25288,-15904,67975,19548,-9479,61344
"151","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",14,6877,2205,16283,"income",6,15,-13,44,3446,-9,13612
"152","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",7,4564,-59,12923,"income",4,100,-80,274,3076,-79,11476
"153","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","income",13,1166,416,2776,"income",7,1018,-3691,5772,1092,-2972,5000
"154","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-905,-4642,1803,NA,NA,NA,NA,NA,-905,-4642,1803
"155","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","income",3,1064,-8149,10864,"wbregion",1,6158,-5808,18416,3611,-6883,16992
"156","AUS","WPRO A","East Asia & Pacific","WPRO","High income","tb","mdr","RTI","whoc",1,11500,-714,31305,"income",1,47400,-44254,138636,29450,-31325,122664
"157","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","whoc",1,2914,257,7649,"income",5,-630,-5078,4098,1142,-4459,6564
"158","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",2,6655,2128,15761,"income",2,37238,-18208,88025,21947,-6967,82567
"159","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",1,8070,2282,20707,"income",1,559,-531,1658,4314,-339,16906
"160","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","UTI","whoc",1,3773,1392,8613,"income",2,1551,-656,3842,2662,-314,6916
"161","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","UTI","income",2,8576,207,23899,NA,NA,NA,NA,NA,8576,207,23899
"162","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI","income",1,2006,-47777,57069,NA,NA,NA,NA,NA,2006,-47777,57069
"163","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,304,-5359,5940,NA,NA,NA,NA,NA,304,-5359,5940
"164","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3115,745,8033,"whoc",4,1020,-6136,7941,2068,-5054,7991
