"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"14","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","SSTI","global",2,14,2,35,NA,NA,NA,NA,NA,14,2,35
"15","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10399,-9134,29908,10399,-9134,29908
"16","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,108,16,284,"global",2,267,-245,758,187,-129,677
"17","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,344,80,867,NA,NA,NA,NA,NA,344,80,867
"18","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,466,157,1101,"global",2,23680,-17063,63223,12073,-9222,56565
"19","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,115,25,294,"global",3,121,-121,348,118,-72,331
"20","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,265,101,570,"global",2,1763,-683,4116,1014,-329,3844
"21","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,336,117,789,NA,NA,NA,NA,NA,336,117,789
"22","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,354,1,918,"global",5,13639,219,27732,6997,1,25665
"23","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,640,231,1397,"global",4,33035,-2217,68399,16838,204,62804
"24","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,85,-4,237,"global",1,33503,-31510,100497,16794,-21516,90917
"25","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-35,-167,77,NA,NA,NA,NA,NA,-35,-167,77
"26","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,645,-2164,3984,"global",1,4877,-5523,14209,2761,-3554,12713
"27","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,55,7,154,NA,NA,NA,NA,NA,55,7,154
"28","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,583,198,1319,"global",2,83413,-31455,195025,41998,-8725,177005
"29","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,415,80,1051,NA,NA,NA,NA,NA,415,80,1051
"30","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10007,-9462,28820,10007,-9462,28820
"31","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,130,1,350,"income",2,275,-236,745,202,-123,686
"32","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,1492,54,3908,NA,NA,NA,NA,NA,1492,54,3908
"33","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,646,199,1512,"global",2,22720,-15662,62005,11683,-10031,56332
"34","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,81,24,194,"income",2,130,-105,352,106,-71,322
"35","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,817,102,2113,"income",2,1738,-747,4324,1277,-411,3874
"36","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,308,122,628,NA,NA,NA,NA,NA,308,122,628
"37","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,484,22,1394,"global",5,13280,-845,26691,6882,-23,24377
"38","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,424,129,972,"global",4,31964,-2631,67450,16194,110,61209
"39","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,119,-10,319,"global",1,34003,-33083,99014,17061,-21895,88540
"40","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-50,-237,92,NA,NA,NA,NA,NA,-50,-237,92
"41","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,872,-3223,5393,"income",1,4994,-4624,15305,2933,-3914,13718
"42","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,76,15,194,NA,NA,NA,NA,NA,76,15,194
"43","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,527,110,1331,"global",2,82537,-21621,199208,41532,-8669,184428
"44","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,433,120,953,NA,NA,NA,NA,NA,433,120,953
"45","ALB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9968,-8765,29785,9968,-8765,29785
"46","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,8227,163,24026,"income",2,268,-227,753,4248,-189,19863
"47","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,8680,-1935,26608,NA,NA,NA,NA,NA,8680,-1935,26608
"48","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,11999,3771,29139,"income",2,23702,-13089,65337,17851,-8349,58356
"49","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,16630,4833,41285,"income",3,134,-105,363,8382,-67,34675
"50","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,975,-2736,5693,"global",2,1813,-740,4499,1394,-1915,4974
"51","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,7098,-6652,25354,NA,NA,NA,NA,NA,7098,-6652,25354
"52","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,8992,195,24995,"income",5,13113,-1351,27544,11053,-412,27017
"53","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7995,2517,18599,"income",4,32351,-3566,66133,20173,1419,61716
"54","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,2263,9,6316,"income",1,35097,-33523,104180,18680,-21951,91672
"55","AND","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-950,-4299,1742,NA,NA,NA,NA,NA,-950,-4299,1742
"56","AND","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,18554,-55361,111329,"global",1,5179,-4547,14841,11866,-40167,88384
"57","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,1397,243,3847,NA,NA,NA,NA,NA,1397,243,3847
"58","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,9533,1384,23527,"income",2,81363,-30726,201869,45448,-12126,178170
"59","AND","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,15851,3269,40514,NA,NA,NA,NA,NA,15851,3269,40514
"60","AND","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9995,-9795,30363,9995,-9795,30363
"61","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",9,1250,118,3405,"income",2,274,-254,778,762,-164,2750
"62","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",3,3561,841,8628,NA,NA,NA,NA,NA,3561,841,8628
"63","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",3,5383,1603,12977,"income",2,23893,-16678,64895,14638,-8341,57948
"64","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",7,1306,292,3441,"income",3,129,-98,361,717,-70,2854
"65","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",1,436,-1113,2370,"global",2,1731,-556,4284,1083,-851,3864
"66","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","whoc",1,2564,948,5736,NA,NA,NA,NA,NA,2564,948,5736
"67","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",3,4096,125,11321,"income",5,13427,-643,27949,8762,10,24440
"68","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",7,6306,2227,14425,"income",4,32945,-2876,69511,19626,1862,62627
"69","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","IAI","income",1,1002,-39,2907,"income",1,33694,-32383,100587,17348,-22247,89896
"70","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-413,-1991,898,NA,NA,NA,NA,NA,-413,-1991,898
"71","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","global",1,7635,-25461,49860,"global",1,5202,-4051,14947,6419,-18175,37423
"72","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",2,616,104,1589,NA,NA,NA,NA,NA,616,104,1589
"73","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",3,6662,2216,14733,"income",2,81831,-41668,190658,44247,-17421,170873
"74","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",2,4747,974,11758,NA,NA,NA,NA,NA,4747,974,11758
"75","ARE","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10157,-9462,30049,10157,-9462,30049
"76","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",8,352,16,1004,"income",2,260,-203,749,306,-155,899
"77","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",1,4221,37,11638,NA,NA,NA,NA,NA,4221,37,11638
"78","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",3,1748,518,4006,"global",2,23724,-16180,63572,12736,-10422,57901
"79","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",4,223,61,532,"income",2,127,-99,361,175,-70,449
"80","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,2215,116,6074,"income",2,1796,-687,4333,2005,-392,5025
"81","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","income",1,851,324,1804,NA,NA,NA,NA,NA,851,324,1804
"82","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1377,65,3616,"global",5,13559,-330,28150,7468,59,25731
"83","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","global",5,2406,872,5094,"global",4,33229,-2340,68730,17817,813,62976
"84","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","IAI","global",1,336,-2,921,"global",1,34671,-31002,104122,17504,-23228,90200
"85","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-155,-702,235,NA,NA,NA,NA,NA,-155,-702,235
"86","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2777,-8185,15927,"income",1,4989,-4560,14685,3883,-6683,15173
"87","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",2,207,26,521,NA,NA,NA,NA,NA,207,26,521
"88","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",3,2226,773,5052,"global",2,81683,-25177,196658,41955,-10356,177156
"89","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",1,1175,322,2837,NA,NA,NA,NA,NA,1175,322,2837
"90","ARG","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10304,-9009,30593,10304,-9009,30593
"91","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,75,5,189,"income",2,263,-209,703,169,-136,636
"92","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,892,51,2437,NA,NA,NA,NA,NA,892,51,2437
"93","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,378,124,870,"global",2,23117,-13935,61933,11747,-8281,55240
"94","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,47,13,109,"income",2,122,-94,337,84,-61,313
"95","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,480,45,1313,"income",2,1783,-771,4197,1132,-383,3902
"96","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,182,70,385,NA,NA,NA,NA,NA,182,70,385
"97","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,295,-1,780,"global",5,13582,-1440,28838,6938,-19,26114
"98","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,252,71,574,"global",4,31627,-608,69293,15940,70,61407
"99","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,71,-2,195,"global",1,34311,-30698,102462,17191,-20342,91833
"100","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-29,-141,58,NA,NA,NA,NA,NA,-29,-141,58
"101","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,580,-1844,3339,"income",1,5025,-4377,14255,2802,-3102,12976
"102","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,43,8,115,NA,NA,NA,NA,NA,43,8,115
"103","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,301,58,773,"global",2,82273,-39765,199360,41287,-18367,177370
"104","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,252,69,570,NA,NA,NA,NA,NA,252,69,570
"105","ARM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10133,-9468,31217,10133,-9468,31217
"106","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","income",9,629,68,1655,"income",2,263,-241,756,446,-157,1403
"107","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","income",3,1859,470,4860,NA,NA,NA,NA,NA,1859,470,4860
"108","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",3,2773,910,6131,"income",2,24340,-14819,64687,13556,-7693,56364
"109","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",7,677,144,1632,"income",3,129,-113,362,403,-70,1462
"110","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","income",1,225,-536,1161,"global",2,1774,-861,4147,1000,-589,3824
"111","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","income",8,2536,451,6772,NA,NA,NA,NA,NA,2536,451,6772
"112","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",3,2112,35,5945,"income",5,13190,-1967,27715,7651,-146,25492
"113","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","income",7,3240,1235,6789,"income",4,32041,-3681,65918,17640,1065,59359
"114","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","IAI","income",1,518,-18,1416,"income",1,35278,-33405,102588,17898,-21934,91270
"115","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-216,-1054,409,NA,NA,NA,NA,NA,-216,-1054,409
"116","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","global",1,4221,-14113,23493,"global",1,4753,-5094,14492,4487,-10006,18581
"117","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",2,322,36,825,NA,NA,NA,NA,NA,322,36,825
"118","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",3,3446,1225,7632,"income",2,78811,-39398,202372,41128,-23587,178036
"119","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",2,2424,561,5816,NA,NA,NA,NA,NA,2424,561,5816
"120","ATG","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10117,-9363,30226,10117,-9363,30226
"121","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",9,2828,426,7538,"income",2,266,-205,758,1547,-168,6345
"122","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",3,8094,1761,21226,NA,NA,NA,NA,NA,8094,1761,21226
"123","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","income",3,12229,3715,29507,"income",2,23502,-15924,63798,17866,-9833,57484
"124","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","income",7,2969,637,7600,"income",3,128,-115,357,1549,-78,6481
"125","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",1,951,-2724,5249,"wbregion",2,1788,-590,4210,1370,-1776,4625
"126","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",8,11357,1943,28239,NA,NA,NA,NA,NA,11357,1943,28239
"127","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",3,9054,-324,24444,"income",5,13182,-719,28451,11118,-456,27274
"128","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","whoc",1,15449,5984,34652,"income",4,32150,-709,66245,23800,3158,61855
"129","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","IAI","income",1,2299,-38,6906,"income",1,33998,-36350,104103,18148,-25698,92210
"130","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-938,-4413,1921,NA,NA,NA,NA,NA,-938,-4413,1921
"131","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","wbregion",1,20381,-55895,116633,"wbregion",1,5295,-4441,14828,12838,-39463,97080
"132","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","income",2,1434,280,3678,NA,NA,NA,NA,NA,1434,280,3678
"133","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",3,15300,5278,36266,"income",2,82018,-29938,196188,48659,-15274,177970
"134","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",2,10840,2040,29177,NA,NA,NA,NA,NA,10840,2040,29177
"135","AUS","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10359,-9170,29727,10359,-9170,29727
"136","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,6653,329,17808,"income",2,257,-214,712,3455,-175,15401
"137","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,7408,-1573,23121,NA,NA,NA,NA,NA,7408,-1573,23121
"138","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,10031,2997,24414,"income",2,24622,-14813,64427,17327,-7630,56544
"139","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,13807,3634,34500,"income",3,127,-115,367,6967,-77,28632
"140","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,807,-2292,4728,"global",2,1828,-637,4426,1318,-1679,4490
"141","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,5717,-5095,21422,NA,NA,NA,NA,NA,5717,-5095,21422
"142","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,7748,134,21877,"income",5,12999,-1702,27729,10373,-486,26272
"143","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,6703,2028,15622,"income",4,33656,-2269,69122,20180,1305,63358
"144","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,1896,-45,5409,"income",1,34857,-32268,105657,18376,-23189,93401
"145","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-819,-4005,1678,NA,NA,NA,NA,NA,-819,-4005,1678
"146","AUT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,16387,-50821,100770,"global",1,4668,-5022,13804,10527,-35676,81299
"147","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,1189,182,3087,NA,NA,NA,NA,NA,1189,182,3087
"148","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,8170,1598,21458,"income",2,81529,-34971,193256,44849,-10395,178262
"149","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,13496,3011,34630,NA,NA,NA,NA,NA,13496,3011,34630
"150","AUT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10163,-9924,29578,10163,-9924,29578
"151","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,110,8,296,"income",2,269,-207,761,189,-130,679
"152","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,1324,16,3751,NA,NA,NA,NA,NA,1324,16,3751
"153","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,549,173,1250,"global",2,23693,-16005,61948,12121,-8752,55551
"154","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,69,18,169,"income",2,129,-125,364,99,-81,326
"155","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,725,73,1984,"income",2,1684,-865,4276,1204,-461,3857
"156","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,263,106,560,NA,NA,NA,NA,NA,263,106,560
"157","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,413,18,1126,"global",5,13238,-99,27778,6826,16,25420
"158","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,370,106,873,"global",4,32739,-1532,67143,16555,100,61498
"159","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,103,-4,299,"global",1,34805,-33419,101370,17454,-21198,90307
"160","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-40,-186,89,NA,NA,NA,NA,NA,-40,-186,89
"161","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,712,-3071,4639,"income",1,5087,-4745,14628,2899,-4133,13283
"162","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,64,11,166,NA,NA,NA,NA,NA,64,11,166
"163","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,438,91,1061,"global",2,84271,-34991,205303,42355,-13232,180383
"164","AZE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,366,106,832,NA,NA,NA,NA,NA,366,106,832
