"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"58","ARE","EMRO E","gn","carbapenems","BSI","income",3,9.33381329632917,2.97224844052798,15.7631683311915
"59","ARE","EMRO E","gp","glycopeptides","BSI","income",3,13.9706507280247,7.42494008936946,20.7268481975987
"60","ARE","EMRO E","gp","penicillins","BSI","income",7,3.42613223279405,0.954549889783614,5.97576634903176
"61","ARE","EMRO E","gn","3g cephalosporins","COL/INF","income",1,1.20665712532993,-2.57536873189382,5.26294029960298
"62","ARE","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.67905267884535,6.25210419972078,7.13278039855823
"63","ARE","EMRO E","gp","glycopeptides","COL/INF","income",3,10.5144961861687,0.596121593723383,21.2807583957036
"64","ARE","EMRO E","gp","penicillins","COL/INF","income",7,16.3871810202355,13.090650918522,19.836253333844
"65","ARE","EMRO E","gp","glycopeptides","IAI","income",1,2.61528134608188,-0.119743445113998,5.28287434924068
"66","ARE","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.07210054340962,-4.1424880334761,2.02516999563576
"67","ARE","EMRO E","gn","carbapenems","RTI","global",1,20.0012308817105,-61.4221355222737,102.079436501108
"68","ARE","EMRO E","gp","penicillins","RTI","income",2,1.61078475870609,0.401907627437895,2.86646813228491
"69","ARE","EMRO E","gp","penicillins","SSI","income",3,17.3910693426746,10.7931167999055,23.8823367339721
"70","ARE","EMRO E","gp","penicillins","SSTI","income",2,12.3332942353546,3.83170487641423,21.024064764709
"71","ARG","AMRO B","gn","3g cephalosporins","BSI","income",8,2.72940346334175,0.205828272757628,5.39894603185399
"72","ARG","AMRO B","gn","carbapenems","BSI","income",1,33.1459531978559,0.427508932028732,65.8197818221147
"73","ARG","AMRO B","gp","glycopeptides","BSI","global",3,13.7173640457301,6.98316652218798,19.9450285707823
"74","ARG","AMRO B","gp","penicillins","BSI","income",4,1.75651423403127,0.747017426238876,2.75729070947948
"75","ARG","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.3442040760059,0.898236268343031,33.2076776606015
"76","ARG","AMRO B","gn","carbapenems","COL/INF","income",1,6.66830112184767,6.18335110771745,7.09425971211108
"77","ARG","AMRO B","gp","glycopeptides","COL/INF","global",3,10.8664764610197,0.529545932533213,21.533485382262
"78","ARG","AMRO B","gp","penicillins","COL/INF","global",5,18.916208619335,15.1191751122614,22.9157492592365
"79","ARG","AMRO B","gp","glycopeptides","IAI","global",1,2.62682888943802,-0.0188414081733705,5.28154433956113
"80","ARG","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.20830142771769,-4.17841407055419,1.80058547589196
"81","ARG","AMRO B","gn","carbapenems","RTI","income",1,21.7814156918621,-65.3887627896645,99.10929113827
"82","ARG","AMRO B","gp","penicillins","RTI","income",2,1.62857483238598,0.289053967403976,2.79257519108555
"83","ARG","AMRO B","gp","penicillins","SSI","global",3,17.4301803595422,11.0312072118751,23.7070473650868
"84","ARG","AMRO B","gp","penicillins","SSTI","income",1,9.20448078589488,4.21228353748579,14.185087577766
"85","ARM","EURO B","gn","3g cephalosporins","BSI","income",8,2.74656022328805,0.173010550960975,5.14330462707059
"86","ARM","EURO B","gn","carbapenems","BSI","income",1,32.6482516898714,2.26789310895548,64.4753357358659
"87","ARM","EURO B","gp","glycopeptides","BSI","global",3,13.9396920098187,7.87078291069128,20.4983845801496
"88","ARM","EURO B","gp","penicillins","BSI","income",4,1.71811461229949,0.710463334884409,2.74284107242105
"89","ARM","EURO B","gn","3g cephalosporins","COL/INF","income",3,17.5240394174254,2.01276551347084,32.3819220707344
"90","ARM","EURO B","gn","carbapenems","COL/INF","income",1,6.67268194394231,6.22571735499653,7.11615756264789
"91","ARM","EURO B","gp","glycopeptides","COL/INF","global",3,10.7626665689346,-0.0569414169872762,21.0626549087889
"92","ARM","EURO B","gp","penicillins","COL/INF","wbregion",2,9.2433445352032,4.5623602214866,14.3772764959835
"93","ARM","EURO B","gp","glycopeptides","IAI","global",1,2.60541558160852,-0.0644641588715494,5.23906464991131
"94","ARM","EURO B","gn","3g cephalosporins","RTI","income",6,-1.06622075809043,-4.0558097538155,1.9678526637113
"95","ARM","EURO B","gn","carbapenems","RTI","income",1,21.2784576502939,-63.2085100943995,103.970045679676
"96","ARM","EURO B","gp","penicillins","RTI","income",2,1.57733756549411,0.365209388665016,2.92101169258635
"97","ARM","EURO B","gp","penicillins","SSI","wbregion",1,11.1843539751118,2.78467154499437,19.3672063176254
"98","ARM","EURO B","gp","penicillins","SSTI","income",1,9.23097300590864,3.65800253096123,14.5347115938401
"99","ATG","AMRO B","gn","3g cephalosporins","BSI","income",9,3.19519971367297,0.482022902355312,5.84579450181374
"100","ATG","AMRO B","gn","carbapenems","BSI","income",3,9.40391546900456,3.26366722496933,15.7304399769065
"101","ATG","AMRO B","gp","glycopeptides","BSI","income",3,14.0450587233584,7.13544647250049,20.8151980420808
"102","ATG","AMRO B","gp","penicillins","BSI","income",7,3.41169114962308,1.03668818262365,5.7073016782465
"103","ATG","AMRO B","gn","3g cephalosporins","COL/INF","income",1,1.13513939218882,-2.68128855147548,5.05664455168796
"104","ATG","AMRO B","gn","carbapenems","COL/INF","income",8,12.8034907898149,3.42972409786473,22.0979364107729
"105","ATG","AMRO B","gp","glycopeptides","COL/INF","income",3,10.605613312604,0.277968709536669,20.4925805721116
"106","ATG","AMRO B","gp","penicillins","COL/INF","income",7,16.3978145826099,13.0477130338978,19.7264305832396
"107","ATG","AMRO B","gp","glycopeptides","IAI","income",1,2.60913082504403,-0.120912098639887,5.36127453835133
"108","ATG","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.08864660700808,-4.20104881848844,1.87151676887769
"109","ATG","AMRO B","gn","carbapenems","RTI","global",1,21.2152497549089,-61.5873151684522,98.3282058831876
"110","ATG","AMRO B","gp","penicillins","RTI","income",2,1.62215938242017,0.227692549719006,3.01641673060748
"111","ATG","AMRO B","gp","penicillins","SSI","income",3,17.4127972751182,11.0522555408553,24.1778131547446
"112","ATG","AMRO B","gp","penicillins","SSTI","income",2,12.3004052659217,3.93038260564616,20.82671567521
"113","AUS","WPRO A","gn","3g cephalosporins","BSI","income",9,3.21007351434439,0.674966048750696,5.86021641850088
"114","AUS","WPRO A","gn","carbapenems","BSI","income",3,9.27264517874324,3.09041789912083,15.5910621893036
"115","AUS","WPRO A","gp","glycopeptides","BSI","income",3,13.9345115155891,7.50397336631566,20.7517111947706
"116","AUS","WPRO A","gp","penicillins","BSI","income",7,3.37892815273907,1.05325362117668,5.90014296369143
"117","AUS","WPRO A","gn","3g cephalosporins","COL/INF","income",1,1.1005299036616,-2.88043274905356,4.95817251751459
"118","AUS","WPRO A","gn","carbapenems","COL/INF","income",8,12.9482177518974,3.39569615225464,22.0822293178509
"119","AUS","WPRO A","gp","glycopeptides","COL/INF","income",3,10.3817453475189,-0.358621033754698,20.9744690911167
"120","AUS","WPRO A","gp","penicillins","COL/INF","whoc",1,17.5968509717614,15.8463245030082,19.171227998548
"121","AUS","WPRO A","gp","glycopeptides","IAI","income",1,2.61541898916968,-0.0561786126934968,5.35841962546016
"122","AUS","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.09276639294427,-4.13544734904909,2.11697922753905
"123","AUS","WPRO A","gn","carbapenems","RTI","wbregion",1,23.4830617969537,-59.1354003997754,104.836306460245
"124","AUS","WPRO A","gp","penicillins","RTI","income",2,1.64756911459838,0.443864373078452,2.94212594804214
"125","AUS","WPRO A","gp","penicillins","SSI","income",3,17.4836113766419,11.5407847646221,23.714746133491
"126","AUS","WPRO A","gp","penicillins","SSTI","income",2,12.1774728298054,3.11542280038435,20.6993631170435
"127","AUT","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.22290914935293,0.498699961458777,17.6591301698862
"128","AUT","EURO A","gn","carbapenems","BSI","whoc",2,10.3678245892927,-2.64105367500218,23.4987457489385
"129","AUT","EURO A","gp","glycopeptides","BSI","income",3,13.9174651904245,7.7201536394476,20.2318162457761
"130","AUT","EURO A","gp","penicillins","BSI","whoc",2,19.0820757553824,7.48245571054313,30.9331089409053
"131","AUT","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.11450686499908,-2.84343030299778,5.09775724046802
"132","AUT","EURO A","gn","carbapenems","COL/INF","whoc",5,8.12188378305602,-7.42952478084914,23.9612531714183
"133","AUT","EURO A","gp","glycopeptides","COL/INF","income",3,10.6957356498874,0.261917009489219,21.0075529646606
"134","AUT","EURO A","gp","penicillins","COL/INF","whoc",2,9.2514306605777,4.85767407294522,13.990957372469
"135","AUT","EURO A","gp","glycopeptides","IAI","income",1,2.62744243369305,-0.0638319144499678,5.14945651616974
"136","AUT","EURO A","gn","3g cephalosporins","RTI","income",6,-1.14192114624653,-4.39732260712942,2.20643663468293
"137","AUT","EURO A","gn","carbapenems","RTI","global",1,22.747171892439,-66.4241379479164,107.784539073021
"138","AUT","EURO A","gp","penicillins","RTI","income",2,1.64055929744108,0.326762219141394,2.89527856916704
"139","AUT","EURO A","gp","penicillins","SSI","whoc",1,11.1937163254129,3.46308257509368,18.9905867306459
"140","AUT","EURO A","gp","penicillins","SSTI","whoc",1,18.7871728885186,6.35393483978494,31.6134740507931
"141","AZE","EURO B","gn","3g cephalosporins","BSI","income",8,2.77854347699862,0.182358549634551,5.45995501351531
"142","AZE","EURO B","gn","carbapenems","BSI","income",1,33.1210269226631,0.570843547392294,64.4880196730247
"143","AZE","EURO B","gp","glycopeptides","BSI","global",3,13.9446773201572,7.32644191175602,20.4433812135488
"144","AZE","EURO B","gp","penicillins","BSI","income",4,1.75077028470442,0.729724689945843,2.74582817251836
"145","AZE","EURO B","gn","3g cephalosporins","COL/INF","income",3,18.3307644789774,2.24586488925943,34.3734592556187
"146","AZE","EURO B","gn","carbapenems","COL/INF","income",1,6.66883022054817,6.21919404356306,7.13483512759367
"147","AZE","EURO B","gp","glycopeptides","COL/INF","global",3,10.4920752584943,0.625339318528543,21.2653950129323
"148","AZE","EURO B","gp","penicillins","COL/INF","wbregion",2,9.35930100044759,4.46863907319103,14.2647495275791
"149","AZE","EURO B","gp","glycopeptides","IAI","global",1,2.61116660094647,-0.127462616135425,5.19788475760325
"150","AZE","EURO B","gn","3g cephalosporins","RTI","income",6,-1.04780542218047,-4.23039062658932,1.93705759555326
"151","AZE","EURO B","gn","carbapenems","RTI","income",1,17.9735183861846,-67.4108884034938,102.126950236299
"152","AZE","EURO B","gp","penicillins","RTI","income",2,1.6370768163734,0.333339893904322,2.90661785495809
"153","AZE","EURO B","gp","penicillins","SSI","wbregion",1,11.2003945014288,2.71280987944407,19.1610111517415
"154","AZE","EURO B","gp","penicillins","SSTI","income",1,9.32958465187193,4.24408969265725,15.0954080630628
"155","BDI","AFRO E","gn","3g cephalosporins","BSI","global",9,3.27854160815906,0.565559835216568,5.98771258334781
"156","BDI","AFRO E","gn","carbapenems","BSI","global",4,10.2755870213349,3.6401545546686,16.7844883185664
"157","BDI","AFRO E","gp","glycopeptides","BSI","global",3,13.9546924362582,6.88610477596262,20.6818605983977
"158","BDI","AFRO E","gp","penicillins","BSI","global",7,3.42338238902038,0.807119853331982,5.78970811057023
"159","BDI","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.3183425294139,20.8126241600854,39.8412373942155
"160","BDI","AFRO E","gn","carbapenems","COL/INF","global",9,9.88944900465455,6.79042046272943,13.1808499910659
"161","BDI","AFRO E","gp","glycopeptides","COL/INF","global",3,10.842867115051,0.58125374462662,21.1696867332388
"162","BDI","AFRO E","gp","penicillins","COL/INF","global",5,18.9731938348054,14.794691819717,22.8700284172147
"163","BDI","AFRO E","gp","glycopeptides","IAI","global",1,2.57704239995536,-0.0608321692173446,5.25510408676996
"164","BDI","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.13867130154647,-4.24645683744769,2.09600876865762
"165","BDI","AFRO E","gn","carbapenems","RTI","global",1,20.9576985053709,-62.5484748526471,105.344073196106
"166","BDI","AFRO E","gp","penicillins","RTI","global",2,1.59307994577214,0.262168932806335,2.7855818013596
"167","BDI","AFRO E","gp","penicillins","SSI","global",3,17.6141697721607,10.9826913785736,23.5008443089047
"168","BDI","AFRO E","gp","penicillins","SSTI","global",2,12.2854011326028,3.8343787801019,21.5881420935082
"169","BEL","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.3299738075484,0.533580094997222,18.0674809181771
"170","BEL","EURO A","gn","carbapenems","BSI","whoc",2,10.2628346946708,-3.29539822097307,23.0565632976065
"171","BEL","EURO A","gp","glycopeptides","BSI","income",3,14.1229431038054,7.72862429600149,20.620621065373
"172","BEL","EURO A","gp","penicillins","BSI","whoc",2,18.9984578875289,6.52242515640034,30.8547817884813
"173","BEL","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.00116101358484,-2.8707305160316,4.87532515668205
"174","BEL","EURO A","gn","carbapenems","COL/INF","whoc",5,7.68883622011674,-8.66708702250479,23.0807610674444
"175","BEL","EURO A","gp","glycopeptides","COL/INF","income",3,10.4634823596055,0.230272164977694,20.4715875750481
"176","BEL","EURO A","gp","penicillins","COL/INF","whoc",2,9.26429381039663,4.45368931038473,14.1093654066044
"177","BEL","EURO A","gp","glycopeptides","IAI","income",1,2.60132089316428,-0.0930039665067831,5.24595854164364
"178","BEL","EURO A","gn","3g cephalosporins","RTI","income",6,-1.16583286315381,-4.35091412350698,1.95840792514973
"179","BEL","EURO A","gn","carbapenems","RTI","global",1,21.0481843485251,-60.1310020246729,107.989554761863
"180","BEL","EURO A","gp","penicillins","RTI","income",2,1.59613884303576,0.304386432762761,2.87764483595868
"181","BEL","EURO A","gp","penicillins","SSI","whoc",1,11.1166188575081,2.80434755842121,19.6605202639032
"182","BEL","EURO A","gp","penicillins","SSTI","whoc",1,19.0344492101103,5.93039435161846,31.9093488292367
"183","BEN","AFRO D","gn","3g cephalosporins","BSI","global",9,3.16437468541494,0.455247283492643,5.7701259137905
"184","BEN","AFRO D","gn","carbapenems","BSI","global",4,10.3672839572876,3.84459383169525,16.8094050682246
"185","BEN","AFRO D","gp","glycopeptides","BSI","global",3,13.9895515498219,7.69834294773562,20.2771668923669
"186","BEN","AFRO D","gp","penicillins","BSI","global",7,3.38667974830705,0.881012525077186,5.73338138430633
"187","BEN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89556510025331,7.1513000145354,8.70959849401952
"188","BEN","AFRO D","gn","carbapenems","COL/INF","global",9,10.0371259303951,7.15736077021001,12.9320774053702
"189","BEN","AFRO D","gp","glycopeptides","COL/INF","global",3,10.5271549913414,0.276942152819537,21.5269104644665
"190","BEN","AFRO D","gp","penicillins","COL/INF","global",5,19.0335606219625,15.0503147188052,22.8799203303436
"191","BEN","AFRO D","gp","glycopeptides","IAI","global",1,2.62309907626821,-0.135331907924795,5.45146891418305
"192","BEN","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.0872526424386,-4.26759327092682,1.99631297095283
"193","BEN","AFRO D","gn","carbapenems","RTI","global",1,18.6675645712033,-62.8579657552307,104.433725415101
"194","BEN","AFRO D","gp","penicillins","RTI","global",2,1.59388171940512,0.305920111427901,2.84735160263957
"195","BEN","AFRO D","gp","penicillins","SSI","global",3,17.3587755833223,10.7594208298283,23.7917964146061
"196","BEN","AFRO D","gp","penicillins","SSTI","global",2,12.3228829800845,3.83770335977843,20.6108098503082
"197","BFA","AFRO D","gn","3g cephalosporins","BSI","global",9,3.19745920946694,0.556174437827684,5.75640476501785
"198","BFA","AFRO D","gn","carbapenems","BSI","global",4,10.2268020854306,3.39749462276296,16.8922051050687
"199","BFA","AFRO D","gp","glycopeptides","BSI","global",3,13.861206240215,6.91522380426781,20.4113520792195
"200","BFA","AFRO D","gp","penicillins","BSI","global",7,3.39020773776612,0.859427000334121,5.70684908917513
"201","BFA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89412081719224,7.13595128519182,8.67305092455209
"202","BFA","AFRO D","gn","carbapenems","COL/INF","global",9,9.95850005984351,7.00547215533954,12.8432623044008
"203","BFA","AFRO D","gp","glycopeptides","COL/INF","global",3,10.497189310075,0.836984604050965,21.1881650463246
"204","BFA","AFRO D","gp","penicillins","COL/INF","global",5,19.0112313317433,14.738725093634,22.9209308418483
"205","BFA","AFRO D","gp","glycopeptides","IAI","global",1,2.58245362564741,-0.258785333802687,5.27707636518219
"206","BFA","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.01736440112997,-4.16474528878447,2.1589088711838
"207","BFA","AFRO D","gn","carbapenems","RTI","global",1,21.273196142211,-63.961043734005,103.859149068023
"208","BFA","AFRO D","gp","penicillins","RTI","global",2,1.63647848167188,0.337384610923054,2.98179521563592
"209","BFA","AFRO D","gp","penicillins","SSI","global",3,17.4933317590959,10.9747516721299,23.8238887165775
"210","BFA","AFRO D","gp","penicillins","SSTI","global",2,12.1516091306446,3.53662210168074,20.3894415105903
"211","BGD","SEARO D","gn","3g cephalosporins","BSI","global",9,3.2082320406351,0.616347276387836,5.94682993096629
"212","BGD","SEARO D","gn","carbapenems","BSI","global",4,10.3005069226588,3.84657635335163,16.2663932503688
"213","BGD","SEARO D","gp","glycopeptides","BSI","global",3,13.8762789310133,7.41245969868322,20.5694790806999
"214","BGD","SEARO D","gp","penicillins","BSI","global",7,3.41322411364536,1.07373706770482,5.84684996593475
"215","BGD","SEARO D","gn","3g cephalosporins","COL/INF","income",1,7.89171656935748,7.062256139151,8.665813221729
"216","BGD","SEARO D","gn","carbapenems","COL/INF","global",9,9.92378145117895,7.00232540534985,12.9765595250273
"217","BGD","SEARO D","gp","glycopeptides","COL/INF","global",3,10.6279376571338,-0.203904538188738,21.2883976732576
"218","BGD","SEARO D","gp","penicillins","COL/INF","global",5,18.8925878792299,14.9782493593994,22.5435428335505
"219","BGD","SEARO D","gp","glycopeptides","IAI","global",1,2.58652198442864,-0.0680888162087529,5.32725021433211
"220","BGD","SEARO D","gn","3g cephalosporins","RTI","global",6,-1.06283539083515,-4.14544307171202,2.05527902510828
"221","BGD","SEARO D","gn","carbapenems","RTI","global",1,21.0081512228172,-64.3127765835567,100.317458265919
"222","BGD","SEARO D","gp","penicillins","RTI","global",2,1.64586206220295,0.383407800686866,2.99097274831532
"223","BGD","SEARO D","gp","penicillins","SSI","global",3,17.5715389315503,11.3260688748423,23.6753098111541
"224","BGD","SEARO D","gp","penicillins","SSTI","global",2,12.3034182037332,3.56478136121472,20.856465084557
"225","BGR","EURO B","gn","3g cephalosporins","BSI","income",8,2.80389068025537,0.216122362139639,5.34669913956069
"226","BGR","EURO B","gn","carbapenems","BSI","income",1,33.2827699067946,1.16541071100973,64.4326094170268
"227","BGR","EURO B","gp","glycopeptides","BSI","global",3,14.006375100928,7.44307340216823,20.2327800204876
"228","BGR","EURO B","gp","penicillins","BSI","income",4,1.74289242677352,0.730813498679656,2.68331559412449
"229","BGR","EURO B","gn","3g cephalosporins","COL/INF","income",3,17.7348944016816,1.51474327498814,33.7420898651187
"230","BGR","EURO B","gn","carbapenems","COL/INF","income",1,6.67350622797228,6.22970409773353,7.12072575587688
"231","BGR","EURO B","gp","glycopeptides","COL/INF","global",3,10.6679132727344,0.866748170401624,21.1667730777525
"232","BGR","EURO B","gp","penicillins","COL/INF","wbregion",2,9.43692505052852,4.70838663041548,14.1511566758085
"233","BGR","EURO B","gp","glycopeptides","IAI","global",1,2.63408517536577,-0.0682102333532646,5.53286348573809
"234","BGR","EURO B","gn","3g cephalosporins","RTI","income",6,-1.0749267782042,-4.27892394471916,2.00949792915655
"235","BGR","EURO B","gn","carbapenems","RTI","income",1,21.5180445274992,-63.2308555992544,102.925705193498
"236","BGR","EURO B","gp","penicillins","RTI","income",2,1.60531915953718,0.30699132985888,3.00055659246923
"237","BGR","EURO B","gp","penicillins","SSI","wbregion",1,11.3846682056392,4.11844095768218,19.3434350402143
"238","BGR","EURO B","gp","penicillins","SSTI","income",1,9.31712322564006,4.35308187276658,14.6161262393737
"239","BHR","EMRO E","gn","3g cephalosporins","BSI","income",9,3.22232094819174,0.590381009994681,5.79033076977231
"240","BHR","EMRO E","gn","carbapenems","BSI","income",3,9.19489254010443,3.01123921686721,15.3251806893025
"241","BHR","EMRO E","gp","glycopeptides","BSI","income",3,13.8494182253651,7.17129335183012,20.5584398794692
"242","BHR","EMRO E","gp","penicillins","BSI","income",7,3.31676235089219,1.01460628532285,5.83156061695295
"243","BHR","EMRO E","gn","3g cephalosporins","COL/INF","income",1,1.0780652157433,-2.94145495056508,4.98927560487474
"244","BHR","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.65714506358923,6.19789540550722,7.12270226599103
"245","BHR","EMRO E","gp","glycopeptides","COL/INF","income",3,10.6707719053422,0.342806263475414,19.8888066959176
"246","BHR","EMRO E","gp","penicillins","COL/INF","income",7,16.4156851674527,12.9618997282422,19.7172134728633
"247","BHR","EMRO E","gp","glycopeptides","IAI","income",1,2.57560981403272,-0.112285947138735,5.24280429701047
"248","BHR","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.05929473557542,-4.10659018114289,2.35871287572609
"249","BHR","EMRO E","gn","carbapenems","RTI","global",1,21.5021944997133,-67.3232068525989,104.925938861321
