"","who.region","syndrome","gram.stain","AMR_or_DRI","class","Mean Excess LOS","Low 95% UI Excess LOS","High 95% UI Excess LOS"
"35","EMRO","BSI","gn","DRI","carbapenems",12.1025505450097,-1.63467722709462,33.0642243316437
"36","EMRO","BSI","gp","AMR","glycopeptides",7.41225766284661,7.32007264674504,7.48883043891086
"37","EMRO","BSI","gp","AMR","penicillins",5.91068771192665,3.30354964661381,18.9432336135578
"38","EMRO","BSI","gp","DRI","glycopeptides",13.9409891886469,13.7288512741205,14.1855386074372
"39","EMRO","BSI","gp","DRI","penicillins",11.658655779233,11.1426595640952,11.8582426625676
"40","EMRO","COL/INF","gn","AMR","3g cephalosporins",9.69841878516609,3.99383139443157,16.0474784451979
"41","EMRO","COL/INF","gn","AMR","carbapenems",5.95249079369349,3.0208635579291,7.89773304353593
"42","EMRO","COL/INF","gn","DRI","3g cephalosporins",9.40341107011217,1.03845234360722,18.9514659188867
"43","EMRO","COL/INF","gn","DRI","carbapenems",7.30381046289017,6.64763173750385,10.0640362735419
"44","EMRO","COL/INF","gp","AMR","glycopeptides",5.16854416194553,4.98433480996187,5.31921998977348
"45","EMRO","COL/INF","gp","AMR","penicillins",1.24941709388743,0.9950956868038,1.35023722948849
"46","EMRO","COL/INF","gp","DRI","glycopeptides",10.7209627973463,10.2639816327326,11.0471323184936
"47","EMRO","COL/INF","gp","DRI","penicillins",16.3899286148905,16.2920555268546,16.5347811980335
"48","EMRO","IAI","gp","DRI","glycopeptides",2.59877471227249,2.52863128048981,2.71342619715783
"49","EMRO","RTI","gn","AMR","3g cephalosporins",0.0863308006926436,-1.16566904196043,0.656138656227236
"50","EMRO","RTI","gn","AMR","carbapenems",12.344475564006,1.13597041951762,46.840817482696
"51","EMRO","RTI","gn","DRI","carbapenems",19.8535068294722,16.5376281128989,22.3383720702054
"52","EMRO","RTI","gp","AMR","penicillins",2.09343870741014,1.37054080309299,2.56171281281486
"53","EMRO","RTI","tb","AMR","mdr",147.309253368361,140.203103481214,154.202191620578
"54","EMRO","SSI","gp","AMR","penicillins",7.63082616971596,7.51884884251264,7.79324853766644
"55","EMRO","SSI","gp","DRI","penicillins",17.4168334266542,17.198201191714,17.6264460964677
"56","EMRO","SSTI","gp","AMR","penicillins",11.2070968653981,9.22378697832208,12.2170895040235
"57","EMRO","SSTI","gp","DRI","penicillins",18.8593315421539,18.500353649852,19.3573943404383
"58","EMRO","UTI","gn","AMR","3g cephalosporins",3.6049568816813,3.49906242127164,3.65291224990179
"59","EMRO","UTI","gn","AMR","carbapenems",7.76512062523743,5.88156809040371,9.79512583236766
"60","EMRO","UTI","gp","AMR","glycopeptides",1.80699077214472,0.0454992706284661,3.75146989941024
"61","EURO","B-J","gp","AMR","penicillins",4.57045685303166,0.392299911016189,13.657423001199
"62","EURO","BSI","gn","AMR","3g cephalosporins",4.48664392722072,3.8609747080161,5.13261729617418
"63","EURO","BSI","gn","AMR","carbapenems",4.01889557160468,-3.22900231885627,7.46373805992441
"64","EURO","BSI","gn","DRI","3g cephalosporins",8.62604492017462,7.87421547629177,9.69203861947097
"65","EURO","BSI","gn","DRI","carbapenems",16.7946789604669,9.1797984860631,33.7893007363974
"66","EURO","BSI","gp","AMR","glycopeptides",14.3527205017112,7.36582227930283,15.9007167694753
"67","EURO","BSI","gp","AMR","penicillins",3.84703834138501,2.40406584031215,5.83616235290256
"68","EURO","BSI","gp","DRI","glycopeptides",13.9701120177722,13.7273778700668,14.2936191128362
"69","EURO","BSI","gp","DRI","penicillins",15.2237140168143,11.1129831454396,19.4132356758326
"70","EURO","COL/INF","gn","AMR","3g cephalosporins",13.0302266551237,3.99699941140117,15.9834373345868
"71","EURO","COL/INF","gn","AMR","carbapenems",7.06274778109006,5.44110496060606,12.9081934927024
"72","EURO","COL/INF","gn","DRI","3g cephalosporins",6.38656842487822,1.01247944015981,18.3361257285489
"73","EURO","COL/INF","gn","DRI","carbapenems",8.18869985876003,6.65173270150041,12.6795429065261
"74","EURO","COL/INF","gp","AMR","glycopeptides",10.233744547455,4.98894252144634,11.5045683478673
"75","EURO","COL/INF","gp","AMR","penicillins",6.89257454386635,0.99446685383614,11.0254553913323
"76","EURO","COL/INF","gp","DRI","glycopeptides",10.6786949926661,10.2695772303977,11.0657182585225
"77","EURO","COL/INF","gp","DRI","penicillins",10.1777079677084,9.06394489346797,16.4855818669546
"78","EURO","IAI","gp","DRI","glycopeptides",2.59711228080555,2.49643265513227,2.72493995630728
"79","EURO","RTI","gn","AMR","3g cephalosporins",-0.626965394387638,-1.20127732945872,0.637291328772115
"80","EURO","RTI","gn","AMR","carbapenems",16.4624341419201,1.28951841420984,45.8992141603414
"81","EURO","RTI","gn","DRI","carbapenems",21.0119935503236,18.5745841859246,23.7279905453382
"82","EURO","RTI","gp","AMR","penicillins",7.18186039031109,1.37988263138573,12.7518941268638
"83","EURO","RTI","tb","AMR","mdr",165.020400645835,64.7070549933137,365.142847004956
"84","EURO","SSI","gp","AMR","penicillins",7.59960490335552,7.46302877135067,7.72724083091721
"85","EURO","SSI","gp","DRI","penicillins",12.0481003412,11.0023076575064,17.4914024034762
"86","EURO","SSTI","gp","AMR","penicillins",10.0500668203119,9.14599634948884,12.1643822346809
"87","EURO","SSTI","gp","DRI","penicillins",18.7769366410826,18.2073014632779,19.3269370077814
"88","EURO","UTI","gn","AMR","3g cephalosporins",4.03950702903879,3.60747745766687,4.11847193816422
"89","EURO","UTI","gn","AMR","carbapenems",7.88101968423467,5.78294374807018,9.96818396851331
"90","EURO","UTI","gp","AMR","glycopeptides",2.05377113924435,0.320939547679407,4.62993783264957
"91","PAHO","B-J","gp","AMR","penicillins",11.3866659206463,0.435205974779132,13.7616172336505
"92","PAHO","BSI","gn","AMR","3g cephalosporins",10.0519301408835,5.11270641506965,11.4168743298608
"93","PAHO","BSI","gn","AMR","carbapenems",0.0531082947356107,-2.53449391019557,2.6631970920671
"94","PAHO","BSI","gn","DRI","3g cephalosporins",7.92003114350229,7.88872658773134,7.96802673996659
"95","PAHO","BSI","gn","DRI","carbapenems",23.0920838253795,9.13070831077734,34.3675744036863
"96","PAHO","BSI","gp","AMR","glycopeptides",7.36783937836715,6.84793926787266,7.53559209426104
"97","PAHO","BSI","gp","AMR","penicillins",4.86406007564418,3.30229310190581,5.97487142246052
"98","PAHO","BSI","gp","DRI","glycopeptides",13.9789997984714,13.7274203469299,14.2449937800875
"99","PAHO","BSI","gp","DRI","penicillins",11.4732129926379,11.1366465511327,11.847186330057
"100","PAHO","COL/INF","gn","AMR","3g cephalosporins",10.4729694313378,4.00298327221912,11.3099516361997
"101","PAHO","COL/INF","gn","AMR","carbapenems",3.45205923155381,2.87635261732309,7.2719082758711
"102","PAHO","COL/INF","gn","DRI","3g cephalosporins",11.7744336729288,0.963593771087615,18.3386400751308
"103","PAHO","COL/INF","gn","DRI","carbapenems",9.70822221919834,6.64283899026498,20.5463025282558
"104","PAHO","COL/INF","gp","AMR","glycopeptides",5.04839067793944,3.53688250044193,5.41051636014249
"105","PAHO","COL/INF","gp","AMR","penicillins",0.881298368250646,-0.395199655464815,1.00905292874208
"106","PAHO","COL/INF","gp","DRI","glycopeptides",10.6511945685469,10.2296355650758,11.1948011050673
"107","PAHO","COL/INF","gp","DRI","penicillins",16.6636299165025,16.2519029276365,19.7380696049794
"108","PAHO","IAI","gp","DRI","glycopeptides",2.58986131934151,2.51179732263036,2.67608451889964
"109","PAHO","RTI","gn","AMR","3g cephalosporins",0.11120458638577,-1.21672254974366,0.683343087011303
"110","PAHO","RTI","gn","AMR","carbapenems",26.6522285270717,1.23026080040289,49.78057295718
"111","PAHO","RTI","gn","DRI","carbapenems",20.838655093948,17.6616018757947,23.5849630688826
"112","PAHO","RTI","gp","AMR","penicillins",1.75611658315314,1.2293850743467,2.51291175348908
"113","PAHO","RTI","tb","AMR","mdr",148.736566528266,138.957300788624,158.931946047075
"114","PAHO","SSI","gp","AMR","penicillins",7.58164047657871,7.41147813736929,7.71094784301075
"115","PAHO","SSI","gp","DRI","penicillins",17.617554764391,17.2174200278913,19.39816358424
"116","PAHO","SSTI","gp","AMR","penicillins",11.2561892496211,9.10394418811783,12.3207981625067
"117","PAHO","SSTI","gp","DRI","penicillins",18.8076379961877,18.1001039294297,19.4279275401211
"118","PAHO","UTI","gn","AMR","3g cephalosporins",3.44760489332211,1.66347711649322,3.6819273310924
"119","PAHO","UTI","gn","AMR","carbapenems",10.1500164793311,9.34229657536601,15.5375287538599
"120","PAHO","UTI","gp","AMR","glycopeptides",1.7806267816111,-0.0165363595549883,4.05971249391733
"121","SEARO","B-J","gp","AMR","penicillins",7.32024091464266,6.02303189226997,13.1432589125432
"122","SEARO","BSI","gn","AMR","3g cephalosporins",7.40080467526631,4.961720923981,9.6252413458615
"123","SEARO","BSI","gn","AMR","carbapenems",-4.06182926296779,-20.4655419422123,7.37507537304607
"124","SEARO","BSI","gn","DRI","3g cephalosporins",7.92196257910971,7.87684339883274,7.96282989449499
"125","SEARO","BSI","gn","DRI","carbapenems",21.3120414014518,10.1835910284116,33.9664382909712
"126","SEARO","BSI","gp","AMR","glycopeptides",6.06279700141037,4.29868400046376,7.47869688990027
"127","SEARO","BSI","gp","AMR","penicillins",6.70617505272832,4.6356116018693,9.60022584246068
"128","SEARO","BSI","gp","DRI","glycopeptides",13.9353788320671,13.7855716272117,14.161016779575
"129","SEARO","BSI","gp","DRI","penicillins",11.9780356863729,11.1701680809058,12.8130960815001
"130","SEARO","COL/INF","gn","AMR","3g cephalosporins",7.33111841591458,3.99270712547235,12.3764726459952
"131","SEARO","COL/INF","gn","AMR","carbapenems",4.89427731833102,2.97720399258707,6.3756837964212
"132","SEARO","COL/INF","gn","DRI","3g cephalosporins",9.91022640133436,7.87553008780677,16.2844250022066
"133","SEARO","COL/INF","gn","DRI","carbapenems",9.07513068579813,6.663082468838,10.0655285699089
"134","SEARO","COL/INF","gp","AMR","glycopeptides",6.63843451266264,5.09146790093466,8.54120093664495
"135","SEARO","COL/INF","gp","AMR","penicillins",4.32060661815134,0.992500788957764,11.7530921312352
"136","SEARO","COL/INF","gp","DRI","glycopeptides",10.8570949870879,10.4958221622845,11.1025399926943
"137","SEARO","COL/INF","gp","DRI","penicillins",16.9403111197285,16.2639580067054,17.6851075248613
"138","SEARO","IAI","gp","DRI","glycopeptides",2.60510807772163,2.51722453926081,2.65631001666071
"139","SEARO","RTI","gn","AMR","3g cephalosporins",4.74188597239224,0.471263671757095,12.216924997014
"140","SEARO","RTI","gn","AMR","carbapenems",21.8680378287568,1.83579324587205,46.4964602384691
"141","SEARO","RTI","gn","DRI","carbapenems",20.8712446222167,15.4215144474441,23.8668322318779
"142","SEARO","RTI","gp","AMR","penicillins",-0.184974651917564,-3.4692361430329,2.21305573138417
"143","SEARO","RTI","tb","AMR","mdr",88.286595336173,12.8295412808597,157.667912907843
"144","SEARO","SSI","gp","AMR","penicillins",7.63234095860352,7.49394450693547,7.83342207617545
"145","SEARO","SSI","gp","DRI","penicillins",17.5086547529579,17.2260794532064,17.6648407003917
"146","SEARO","SSTI","gp","AMR","penicillins",14.4306950421847,11.4759739923055,19.0293930397197
"147","SEARO","SSTI","gp","DRI","penicillins",18.8017380032084,18.3875778403573,19.1862889551122
"148","SEARO","UTI","gn","AMR","3g cephalosporins",3.98593338197923,3.59226700498871,4.46083467121863
"149","SEARO","UTI","gn","AMR","carbapenems",9.64169696187975,9.45621008634677,9.79013004425314
"150","SEARO","UTI","gp","AMR","glycopeptides",1.173301465215,-0.369592337542735,2.73455214135791
"151","WPRO","B-J","gp","AMR","penicillins",6.65373763961451,0.412691480682505,13.1712089134982
"152","WPRO","BSI","gn","AMR","3g cephalosporins",8.72108040741584,4.22876301058643,9.9527633083887
"153","WPRO","BSI","gn","AMR","carbapenems",6.12013564142302,5.69808241725688,6.63135411491158
"154","WPRO","BSI","gn","DRI","3g cephalosporins",7.91743767663611,7.87208244245578,7.964496379396
"155","WPRO","BSI","gn","DRI","carbapenems",7.57504126218056,7.03686647366958,9.42552307016215
"156","WPRO","BSI","gp","AMR","glycopeptides",2.78857094043981,1.79009746652837,4.9957528651572
"157","WPRO","BSI","gp","AMR","penicillins",14.0583814758568,2.90066386868351,17.2235218300603
"158","WPRO","BSI","gp","DRI","glycopeptides",13.9223755899363,13.6005345605278,14.2262757652714
"159","WPRO","BSI","gp","DRI","penicillins",12.5619263445452,11.7456964726571,12.9490405712641
"160","WPRO","COL/INF","gn","AMR","3g cephalosporins",9.09971018740422,3.99651109389568,16.0202271973257
"161","WPRO","COL/INF","gn","AMR","carbapenems",5.60616438646254,4.88704812287174,7.86591927855084
"162","WPRO","COL/INF","gn","DRI","3g cephalosporins",9.24757431852312,1.11921609976204,18.4110359278636
"163","WPRO","COL/INF","gn","DRI","carbapenems",9.74203061205608,6.65216483506885,13.0854194957647
"164","WPRO","COL/INF","gp","AMR","glycopeptides",7.47984654599375,4.92527171367706,8.56952705641744
"165","WPRO","COL/INF","gp","AMR","penicillins",8.42364050775569,1.32059938403601,12.6650194580335
"166","WPRO","COL/INF","gp","DRI","glycopeptides",10.5959447531735,10.1020448121835,11.0809503127229
"167","WPRO","COL/INF","gp","DRI","penicillins",17.5385041550488,16.4278613937437,17.6939467129493
"168","WPRO","IAI","gp","DRI","glycopeptides",2.59946194195554,2.47025299307864,2.67773597545016
"169","WPRO","RTI","gn","AMR","3g cephalosporins",9.41310386862371,-1.11143697053059,12.2613146987001
"170","WPRO","RTI","gn","AMR","carbapenems",16.0749795174397,1.38682354750621,47.3867559900916
"171","WPRO","RTI","gn","DRI","carbapenems",20.6534546576801,17.2751989413249,24.209884343466
"172","WPRO","RTI","gp","AMR","penicillins",1.63762177932736,0.646037414937777,3.38792952076357
"173","WPRO","RTI","tb","AMR","mdr",23.8824000743907,12.5946475861261,148.720302564707
"174","WPRO","SSI","gp","AMR","penicillins",7.62788024926813,7.49065304032019,7.73815194802963
"175","WPRO","SSI","gp","DRI","penicillins",17.4108773348524,17.14546794276,17.6666071837195
"176","WPRO","SSTI","gp","AMR","penicillins",16.9714278930916,9.31700493883721,19.2750728862273
"177","WPRO","SSTI","gp","DRI","penicillins",18.7946758779725,18.3706822328218,19.4986100339075
"178","WPRO","UTI","gn","AMR","3g cephalosporins",4.34636619756612,3.65852396954655,4.46133090902938
"179","WPRO","UTI","gn","AMR","carbapenems",9.66978449754458,9.28761281620964,10.1204269694352
"180","WPRO","UTI","gp","AMR","glycopeptides",2.07537762027094,0.405266041630386,4.29189609383709
